"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227140","Logged in: Placing order with Paypal","Mason Shoemall","Sun Dec 08 10:49:36 UTC 2024","broken","Sun Dec 08 10:53:23 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","24238","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Sun Dec 08 11:18:49 UTC 2024","passed","Sun Dec 08 11:19:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","38805","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Sun Dec 08 11:27:44 UTC 2024","passed","Sun Dec 08 11:28:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22359","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Sun Dec 08 11:29:56 UTC 2024","passed","Sun Dec 08 11:30:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","37953","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Sun Dec 08 11:40:11 UTC 2024","passed","Sun Dec 08 11:40:49 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","40036","Validate WishListed item in WishList Page","Mason Shoemall","Sun Dec 08 11:07:02 UTC 2024","passed","Sun Dec 08 11:07:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18653","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Sun Dec 08 11:50:01 UTC 2024","passed","Sun Dec 08 11:50:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37110","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 08 10:43:39 UTC 2024","passed","Sun Dec 08 10:44:16 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","32945","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Sun Dec 08 11:07:59 UTC 2024","passed","Sun Dec 08 11:08:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16552","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Sun Dec 08 11:55:15 UTC 2024","passed","Sun Dec 08 11:55:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","31326","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 11:57:47 UTC 2024","passed","Sun Dec 08 11:58:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27169","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 10:55:02 UTC 2024","passed","Sun Dec 08 10:55:30 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22335","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Sun Dec 08 11:27:03 UTC 2024","passed","Sun Dec 08 11:27:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8592","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Sun Dec 08 11:27:26 UTC 2024","passed","Sun Dec 08 11:27:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","279640","Verify Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 08 10:55:10 UTC 2024","broken","Sun Dec 08 10:59:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","34374","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Sun Dec 08 11:23:31 UTC 2024","passed","Sun Dec 08 11:24:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35916","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Sun Dec 08 11:14:25 UTC 2024","passed","Sun Dec 08 11:15:01 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4848","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Sun Dec 08 10:47:12 UTC 2024","passed","Sun Dec 08 10:47:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","27496","Verify return to cart for guest user","Mason Shoemall","Sun Dec 08 10:53:10 UTC 2024","passed","Sun Dec 08 10:53:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11534","Validate Invalid data error message in My Profile page","Mason Shoemall","Sun Dec 08 11:01:36 UTC 2024","passed","Sun Dec 08 11:01:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29210","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Sun Dec 08 11:17:15 UTC 2024","passed","Sun Dec 08 11:17:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20006","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 11:10:58 UTC 2024","passed","Sun Dec 08 11:11:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8966","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Sun Dec 08 11:53:55 UTC 2024","passed","Sun Dec 08 11:54:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18309","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Sun Dec 08 11:44:43 UTC 2024","passed","Sun Dec 08 11:45:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","37767","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Sun Dec 08 11:52:29 UTC 2024","passed","Sun Dec 08 11:53:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18646","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Sun Dec 08 11:49:02 UTC 2024","passed","Sun Dec 08 11:49:21 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","5926","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Sun Dec 08 11:26:34 UTC 2024","passed","Sun Dec 08 11:26:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25114","Validate View More link for more than 8 or 16 options","Mason Shoemall","Sun Dec 08 11:11:45 UTC 2024","passed","Sun Dec 08 11:12:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31751","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Sun Dec 08 11:22:48 UTC 2024","passed","Sun Dec 08 11:23:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30794","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Sun Dec 08 11:17:44 UTC 2024","passed","Sun Dec 08 11:18:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32699","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Sun Dec 08 11:12:35 UTC 2024","passed","Sun Dec 08 11:13:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9671","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Sun Dec 08 11:54:04 UTC 2024","passed","Sun Dec 08 11:54:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20186","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Sun Dec 08 11:51:47 UTC 2024","passed","Sun Dec 08 11:52:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7495","Validate the row of alphabet links below the top brands present","Mason Shoemall","Sun Dec 08 10:43:31 UTC 2024","passed","Sun Dec 08 10:43:39 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6887","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Sun Dec 08 10:47:22 UTC 2024","passed","Sun Dec 08 10:47:29 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","17855","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Sun Dec 08 11:42:46 UTC 2024","passed","Sun Dec 08 11:43:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13292","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Sun Dec 08 11:55:32 UTC 2024","passed","Sun Dec 08 11:55:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","38248","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Sun Dec 08 10:53:38 UTC 2024","passed","Sun Dec 08 10:54:16 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12405","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Sun Dec 08 11:58:19 UTC 2024","passed","Sun Dec 08 11:58:31 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8848","Verify the Style Finder in CLP.","Mason Shoemall","Sun Dec 08 10:47:29 UTC 2024","passed","Sun Dec 08 10:47:37 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","14930","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Sun Dec 08 11:35:51 UTC 2024","passed","Sun Dec 08 11:36:06 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","33963","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Sun Dec 08 11:10:10 UTC 2024","passed","Sun Dec 08 11:10:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","41794","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:58:53 UTC 2024","passed","Sun Dec 08 10:59:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","28172","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Sun Dec 08 11:30:18 UTC 2024","passed","Sun Dec 08 11:30:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20819","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Sun Dec 08 11:50:57 UTC 2024","passed","Sun Dec 08 11:51:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8349","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Sun Dec 08 11:27:18 UTC 2024","passed","Sun Dec 08 11:27:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7854","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 10:46:45 UTC 2024","passed","Sun Dec 08 10:46:53 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8213","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Sun Dec 08 10:55:30 UTC 2024","passed","Sun Dec 08 10:55:38 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15924","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 08 10:52:31 UTC 2024","passed","Sun Dec 08 10:52:47 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4144","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Sun Dec 08 11:58:37 UTC 2024","passed","Sun Dec 08 11:58:41 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","15495","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Sun Dec 08 10:43:32 UTC 2024","passed","Sun Dec 08 10:43:47 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","44352","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Sun Dec 08 11:57:02 UTC 2024","passed","Sun Dec 08 11:57:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","37344","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Sun Dec 08 11:39:14 UTC 2024","passed","Sun Dec 08 11:39:51 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","15632","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Sun Dec 08 11:46:30 UTC 2024","passed","Sun Dec 08 11:46:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19668","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Sun Dec 08 11:49:21 UTC 2024","passed","Sun Dec 08 11:49:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33281","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Sun Dec 08 11:18:15 UTC 2024","passed","Sun Dec 08 11:18:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5747","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Sun Dec 08 11:27:12 UTC 2024","passed","Sun Dec 08 11:27:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","35515","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Sun Dec 08 11:18:02 UTC 2024","passed","Sun Dec 08 11:18:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6175","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Sun Dec 08 11:26:40 UTC 2024","passed","Sun Dec 08 11:26:46 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20169","Validate navigation to PDP from title in wishList page","Mason Shoemall","Sun Dec 08 11:10:03 UTC 2024","passed","Sun Dec 08 11:10:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","34863","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Sun Dec 08 11:38:11 UTC 2024","passed","Sun Dec 08 11:38:45 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","27527","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Sun Dec 08 11:12:36 UTC 2024","passed","Sun Dec 08 11:13:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","41472","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:59:35 UTC 2024","passed","Sun Dec 08 11:00:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","4714","Verify the Category grid in CLP.","Mason Shoemall","Sun Dec 08 10:47:17 UTC 2024","passed","Sun Dec 08 10:47:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","13326","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Sun Dec 08 11:33:48 UTC 2024","passed","Sun Dec 08 11:34:01 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","23427","Validate the clicking of X from the recent searches","Mason Shoemall","Sun Dec 08 11:57:16 UTC 2024","passed","Sun Dec 08 11:57:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28041","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 11:56:21 UTC 2024","passed","Sun Dec 08 11:56:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","95304","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Sun Dec 08 11:32:56 UTC 2024","broken","Sun Dec 08 11:34:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27305","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Sun Dec 08 11:33:21 UTC 2024","passed","Sun Dec 08 11:33:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","26371","Validate Single Filter applied in L3 PLP","Mason Shoemall","Sun Dec 08 11:11:18 UTC 2024","passed","Sun Dec 08 11:11:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","75091","Guest user placing an order with Paypal","Mason Shoemall","Sun Dec 08 10:44:16 UTC 2024","passed","Sun Dec 08 10:45:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","11371","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Sun Dec 08 11:47:04 UTC 2024","passed","Sun Dec 08 11:47:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","28173","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Sun Dec 08 11:38:46 UTC 2024","passed","Sun Dec 08 11:39:14 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","31974","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Sun Dec 08 11:13:08 UTC 2024","passed","Sun Dec 08 11:13:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","29645","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Sun Dec 08 11:21:25 UTC 2024","passed","Sun Dec 08 11:21:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","37259","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Sun Dec 08 11:07:22 UTC 2024","passed","Sun Dec 08 11:07:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","30765","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Sun Dec 08 11:15:27 UTC 2024","passed","Sun Dec 08 11:15:58 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11006","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Sun Dec 08 11:04:10 UTC 2024","passed","Sun Dec 08 11:04:21 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","44491","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Sun Dec 08 11:07:24 UTC 2024","passed","Sun Dec 08 11:08:09 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11639","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Sun Dec 08 11:04:31 UTC 2024","passed","Sun Dec 08 11:04:42 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","6339","Verify the Best Seller widget in CLP.","Mason Shoemall","Sun Dec 08 10:47:06 UTC 2024","passed","Sun Dec 08 10:47:12 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","41404","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Sun Dec 08 11:38:25 UTC 2024","passed","Sun Dec 08 11:39:07 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94854","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Sun Dec 08 11:44:53 UTC 2024","broken","Sun Dec 08 11:46:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7618","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Sun Dec 08 11:48:18 UTC 2024","passed","Sun Dec 08 11:48:26 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17145","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Sun Dec 08 11:32:47 UTC 2024","passed","Sun Dec 08 11:33:04 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","8054","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Sun Dec 08 11:03:54 UTC 2024","passed","Sun Dec 08 11:04:02 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","7394","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Sun Dec 08 11:29:24 UTC 2024","passed","Sun Dec 08 11:29:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13383","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Sun Dec 08 11:34:01 UTC 2024","passed","Sun Dec 08 11:34:15 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15026","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Sun Dec 08 11:33:04 UTC 2024","passed","Sun Dec 08 11:33:19 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","99674","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Sun Dec 08 11:28:04 UTC 2024","broken","Sun Dec 08 11:29:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13495","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Sun Dec 08 11:48:26 UTC 2024","passed","Sun Dec 08 11:48:39 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","19687","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Sun Dec 08 11:51:06 UTC 2024","passed","Sun Dec 08 11:51:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20125","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Sun Dec 08 11:49:41 UTC 2024","passed","Sun Dec 08 11:50:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10035","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Sun Dec 08 11:00:30 UTC 2024","passed","Sun Dec 08 11:00:40 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","15331","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Sun Dec 08 11:48:50 UTC 2024","passed","Sun Dec 08 11:49:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21981","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Sun Dec 08 11:29:45 UTC 2024","passed","Sun Dec 08 11:30:07 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6772","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Sun Dec 08 11:28:44 UTC 2024","passed","Sun Dec 08 11:28:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29697","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Sun Dec 08 11:21:46 UTC 2024","passed","Sun Dec 08 11:22:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9722","Validate No Saved Card Message for new user","Mason Shoemall","Sun Dec 08 11:04:42 UTC 2024","passed","Sun Dec 08 11:04:52 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","11161","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 11:55:45 UTC 2024","passed","Sun Dec 08 11:55:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19546","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Sun Dec 08 11:50:19 UTC 2024","passed","Sun Dec 08 11:50:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13339","Validate My Profile page","Mason Shoemall","Sun Dec 08 11:01:02 UTC 2024","passed","Sun Dec 08 11:01:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
