"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31801","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Sun Dec 08 13:18:52 UTC 2024","passed","Sun Dec 08 13:19:24 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","32609","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Sun Dec 08 13:05:07 UTC 2024","passed","Sun Dec 08 13:05:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9750","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Sun Dec 08 13:24:41 UTC 2024","passed","Sun Dec 08 13:24:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11253","Verify the Style Finder in CLP.","Mason Shoemall","Sun Dec 08 12:49:38 UTC 2024","passed","Sun Dec 08 12:49:49 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","25430","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Sun Dec 08 13:08:29 UTC 2024","passed","Sun Dec 08 13:08:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9098","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Sun Dec 08 13:13:57 UTC 2024","passed","Sun Dec 08 13:14:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","34532","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:54:40 UTC 2024","passed","Sun Dec 08 12:55:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","29181","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Sun Dec 08 13:05:39 UTC 2024","passed","Sun Dec 08 13:06:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13869","Validate Invalid data error message in My Profile page","Mason Shoemall","Sun Dec 08 12:56:43 UTC 2024","passed","Sun Dec 08 12:56:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","31464","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Sun Dec 08 13:32:13 UTC 2024","passed","Sun Dec 08 13:32:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12334","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 13:37:41 UTC 2024","passed","Sun Dec 08 13:37:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19650","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Sun Dec 08 13:18:25 UTC 2024","passed","Sun Dec 08 13:18:45 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15402","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Sun Dec 08 12:46:08 UTC 2024","passed","Sun Dec 08 12:46:24 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","26030","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 13:39:05 UTC 2024","passed","Sun Dec 08 13:39:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15255","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Sun Dec 08 13:11:42 UTC 2024","passed","Sun Dec 08 13:11:57 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","6584","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Sun Dec 08 12:52:05 UTC 2024","passed","Sun Dec 08 12:52:12 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","38318","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Sun Dec 08 12:52:50 UTC 2024","passed","Sun Dec 08 12:53:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","18758","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Sun Dec 08 13:28:25 UTC 2024","passed","Sun Dec 08 13:28:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","5688","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Sun Dec 08 13:15:36 UTC 2024","passed","Sun Dec 08 13:15:42 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","17605","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Sun Dec 08 13:35:38 UTC 2024","passed","Sun Dec 08 13:35:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","28611","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Sun Dec 08 13:17:37 UTC 2024","passed","Sun Dec 08 13:18:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","41432","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Sun Dec 08 13:00:07 UTC 2024","passed","Sun Dec 08 13:00:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","35072","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Sun Dec 08 13:12:17 UTC 2024","passed","Sun Dec 08 13:12:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32495","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 13:40:45 UTC 2024","passed","Sun Dec 08 13:41:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","35659","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Sun Dec 08 13:00:06 UTC 2024","passed","Sun Dec 08 13:00:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12239","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Sun Dec 08 12:56:31 UTC 2024","passed","Sun Dec 08 12:56:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19858","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Sun Dec 08 13:26:44 UTC 2024","passed","Sun Dec 08 13:27:04 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","29433","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Sun Dec 08 12:52:21 UTC 2024","passed","Sun Dec 08 12:52:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","15608","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Sun Dec 08 13:25:03 UTC 2024","passed","Sun Dec 08 13:25:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12356","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Sun Dec 08 12:56:29 UTC 2024","passed","Sun Dec 08 12:56:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22834","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Sun Dec 08 13:13:31 UTC 2024","passed","Sun Dec 08 13:13:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12331","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Sun Dec 08 13:33:07 UTC 2024","passed","Sun Dec 08 13:33:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7437","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Sun Dec 08 12:57:31 UTC 2024","passed","Sun Dec 08 12:57:38 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","24962","Validate the clicking of X from the recent searches","Mason Shoemall","Sun Dec 08 13:40:15 UTC 2024","passed","Sun Dec 08 13:40:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","38705","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 08 12:46:29 UTC 2024","passed","Sun Dec 08 12:47:07 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","18939","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 13:38:46 UTC 2024","passed","Sun Dec 08 13:39:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16448","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Sun Dec 08 13:12:52 UTC 2024","passed","Sun Dec 08 13:13:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8217","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Sun Dec 08 12:49:40 UTC 2024","passed","Sun Dec 08 12:49:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20872","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Sun Dec 08 13:28:35 UTC 2024","passed","Sun Dec 08 13:28:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36004","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Sun Dec 08 13:02:16 UTC 2024","passed","Sun Dec 08 13:02:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14206","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Sun Dec 08 13:18:51 UTC 2024","passed","Sun Dec 08 13:19:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5572","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Sun Dec 08 13:15:23 UTC 2024","passed","Sun Dec 08 13:15:29 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","47705","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Sun Dec 08 13:04:58 UTC 2024","passed","Sun Dec 08 13:05:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","29893","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Sun Dec 08 13:20:15 UTC 2024","passed","Sun Dec 08 13:20:45 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5634","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Sun Dec 08 12:49:33 UTC 2024","passed","Sun Dec 08 12:49:39 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11080","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Sun Dec 08 13:40:34 UTC 2024","passed","Sun Dec 08 13:40:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25698","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Sun Dec 08 12:52:39 UTC 2024","passed","Sun Dec 08 12:53:05 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","6804","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Sun Dec 08 12:51:53 UTC 2024","passed","Sun Dec 08 12:52:00 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","28736","Validate WishListed item in WishList Page","Mason Shoemall","Sun Dec 08 12:58:21 UTC 2024","passed","Sun Dec 08 12:58:50 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24571","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Sun Dec 08 13:10:07 UTC 2024","passed","Sun Dec 08 13:10:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24691","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Sun Dec 08 13:16:41 UTC 2024","passed","Sun Dec 08 13:17:06 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17705","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Sun Dec 08 13:32:15 UTC 2024","passed","Sun Dec 08 13:32:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36684","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Sun Dec 08 13:07:44 UTC 2024","passed","Sun Dec 08 13:08:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11143","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Sun Dec 08 13:24:14 UTC 2024","passed","Sun Dec 08 13:24:26 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21743","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:53:23 UTC 2024","passed","Sun Dec 08 12:53:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","22754","Verify Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 08 12:50:29 UTC 2024","passed","Sun Dec 08 12:50:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","25632","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Sun Dec 08 13:16:28 UTC 2024","passed","Sun Dec 08 13:16:54 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25626","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Sun Dec 08 13:09:11 UTC 2024","passed","Sun Dec 08 13:09:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19672","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:53:45 UTC 2024","passed","Sun Dec 08 12:54:05 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","66929","Guest user placing an order with a credit card","Mason Shoemall","Sun Dec 08 12:46:59 UTC 2024","passed","Sun Dec 08 12:48:06 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20255","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Sun Dec 08 13:24:11 UTC 2024","passed","Sun Dec 08 13:24:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19995","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Sun Dec 08 13:16:08 UTC 2024","passed","Sun Dec 08 13:16:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12041","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Sun Dec 08 13:14:18 UTC 2024","passed","Sun Dec 08 13:14:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","229759","Logged in: Placing order with Paypal","Mason Shoemall","Sun Dec 08 12:52:41 UTC 2024","broken","Sun Dec 08 12:56:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13668","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Sun Dec 08 12:49:04 UTC 2024","passed","Sun Dec 08 12:49:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18373","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Sun Dec 08 13:15:05 UTC 2024","passed","Sun Dec 08 13:15:23 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","33735","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Sun Dec 08 12:59:13 UTC 2024","passed","Sun Dec 08 12:59:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","36184","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:53:29 UTC 2024","passed","Sun Dec 08 12:54:05 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","28135","Validate Single Filter applied in L3 PLP","Mason Shoemall","Sun Dec 08 13:01:11 UTC 2024","passed","Sun Dec 08 13:01:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17602","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Sun Dec 08 13:27:04 UTC 2024","passed","Sun Dec 08 13:27:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12786","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Sun Dec 08 13:32:45 UTC 2024","passed","Sun Dec 08 13:32:58 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","71852","Guest user placing an order with Paypal","Mason Shoemall","Sun Dec 08 12:47:07 UTC 2024","passed","Sun Dec 08 12:48:19 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6194","Validate the row of alphabet links below the top brands present","Mason Shoemall","Sun Dec 08 12:46:22 UTC 2024","passed","Sun Dec 08 12:46:29 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14590","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Sun Dec 08 13:12:42 UTC 2024","passed","Sun Dec 08 13:12:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6917","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Sun Dec 08 12:50:23 UTC 2024","passed","Sun Dec 08 12:50:30 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14759","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Sun Dec 08 13:41:17 UTC 2024","passed","Sun Dec 08 13:41:32 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","40332","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Sun Dec 08 13:04:34 UTC 2024","passed","Sun Dec 08 13:05:15 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11253","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Sun Dec 08 12:57:38 UTC 2024","passed","Sun Dec 08 12:57:49 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","19073","Validate navigation to PDP from image in wishList page","Mason Shoemall","Sun Dec 08 12:59:47 UTC 2024","passed","Sun Dec 08 13:00:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8591","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 12:48:55 UTC 2024","passed","Sun Dec 08 12:49:04 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21322","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Sun Dec 08 13:12:56 UTC 2024","passed","Sun Dec 08 13:13:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","46825","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Sun Dec 08 13:39:53 UTC 2024","passed","Sun Dec 08 13:40:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","73637","Guest user with cc- promo code","Mason Shoemall","Sun Dec 08 12:46:55 UTC 2024","passed","Sun Dec 08 12:48:09 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12092","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Sun Dec 08 13:24:51 UTC 2024","passed","Sun Dec 08 13:25:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16267","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Sun Dec 08 12:56:34 UTC 2024","passed","Sun Dec 08 12:56:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","41879","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Sun Dec 08 13:22:55 UTC 2024","passed","Sun Dec 08 13:23:37 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10114","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Sun Dec 08 12:55:56 UTC 2024","passed","Sun Dec 08 12:56:07 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","39067","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Sun Dec 08 13:00:33 UTC 2024","passed","Sun Dec 08 13:01:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8298","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Sun Dec 08 13:14:09 UTC 2024","passed","Sun Dec 08 13:14:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33667","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Sun Dec 08 13:05:46 UTC 2024","passed","Sun Dec 08 13:06:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23077","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Sun Dec 08 13:17:06 UTC 2024","passed","Sun Dec 08 13:17:29 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21330","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Sun Dec 08 13:30:20 UTC 2024","passed","Sun Dec 08 13:30:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11457","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 13:38:05 UTC 2024","passed","Sun Dec 08 13:38:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14168","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Sun Dec 08 12:46:24 UTC 2024","passed","Sun Dec 08 12:46:38 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","33788","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Sun Dec 08 13:06:20 UTC 2024","passed","Sun Dec 08 13:06:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10371","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Sun Dec 08 13:26:17 UTC 2024","passed","Sun Dec 08 13:26:28 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","22883","Verify Need Help section - go to shipping scenario","Mason Shoemall","Sun Dec 08 12:51:08 UTC 2024","passed","Sun Dec 08 12:51:31 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18863","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Sun Dec 08 13:18:06 UTC 2024","passed","Sun Dec 08 13:18:24 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","6987","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Sun Dec 08 13:13:54 UTC 2024","passed","Sun Dec 08 13:14:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17313","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 08 12:46:38 UTC 2024","passed","Sun Dec 08 12:46:55 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13198","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Sun Dec 08 13:23:37 UTC 2024","passed","Sun Dec 08 13:23:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11979","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Sun Dec 08 13:40:40 UTC 2024","passed","Sun Dec 08 13:40:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
