"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94220","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Thu Nov 21 18:43:19 UTC 2024","broken","Thu Nov 21 18:44:53 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94252","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Thu Nov 21 18:00:14 UTC 2024","broken","Thu Nov 21 18:01:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94054","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Thu Nov 21 19:37:12 UTC 2024","broken","Thu Nov 21 19:38:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","93422","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Nov 21 18:21:20 UTC 2024","broken","Thu Nov 21 18:22:54 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94170","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Thu Nov 21 17:14:45 UTC 2024","broken","Thu Nov 21 17:16:19 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94016","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Thu Nov 21 17:12:55 UTC 2024","broken","Thu Nov 21 17:14:29 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","94217","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Thu Nov 21 19:56:21 UTC 2024","broken","Thu Nov 21 19:57:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94073","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Thu Nov 21 18:57:22 UTC 2024","broken","Thu Nov 21 18:58:57 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94652","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Thu Nov 21 19:56:30 UTC 2024","broken","Thu Nov 21 19:58:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5476","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Thu Nov 21 18:26:15 UTC 2024","passed","Thu Nov 21 18:26:21 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","125376","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Thu Nov 21 15:37:37 UTC 2024","broken","Thu Nov 21 15:39:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","17922","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Thu Nov 21 20:05:01 UTC 2024","failed","Thu Nov 21 20:05:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94103","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Thu Nov 21 19:53:37 UTC 2024","broken","Thu Nov 21 19:55:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","222495","Guest user placing an order with a credit card","Mason Shoemall","Thu Nov 21 15:26:09 UTC 2024","broken","Thu Nov 21 15:29:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6548","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 21 15:19:08 UTC 2024","passed","Thu Nov 21 15:19:14 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94145","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Thu Nov 21 17:50:45 UTC 2024","broken","Thu Nov 21 17:52:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94280","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Thu Nov 21 17:59:03 UTC 2024","broken","Thu Nov 21 18:00:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95771","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Thu Nov 21 18:19:44 UTC 2024","broken","Thu Nov 21 18:21:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","282150","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 21 16:32:46 UTC 2024","broken","Thu Nov 21 16:37:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","6043","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Thu Nov 21 18:22:04 UTC 2024","passed","Thu Nov 21 18:22:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10669","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Nov 21 18:22:55 UTC 2024","passed","Thu Nov 21 18:23:05 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","125282","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Nov 21 15:39:24 UTC 2024","broken","Thu Nov 21 15:41:29 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94102","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Thu Nov 21 19:11:50 UTC 2024","broken","Thu Nov 21 19:13:25 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94096","Validate Expand and Close option for the Filters","Mason Shoemall","Thu Nov 21 17:38:15 UTC 2024","broken","Thu Nov 21 17:39:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","222615","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Thu Nov 21 15:33:40 UTC 2024","broken","Thu Nov 21 15:37:22 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94239","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Thu Nov 21 17:00:14 UTC 2024","broken","Thu Nov 21 17:01:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6388","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Thu Nov 21 15:42:33 UTC 2024","passed","Thu Nov 21 15:42:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16071","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Thu Nov 21 15:44:28 UTC 2024","failed","Thu Nov 21 15:44:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7118","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 21 15:43:50 UTC 2024","passed","Thu Nov 21 15:43:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95075","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Thu Nov 21 16:52:33 UTC 2024","broken","Thu Nov 21 16:54:08 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","7393","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Thu Nov 21 20:11:05 UTC 2024","passed","Thu Nov 21 20:11:12 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","94608","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 21 20:02:52 UTC 2024","broken","Thu Nov 21 20:04:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94181","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Nov 21 18:08:34 UTC 2024","broken","Thu Nov 21 18:10:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94286","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Thu Nov 21 17:28:45 UTC 2024","broken","Thu Nov 21 17:30:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","282123","Verify Checkout Scenario for the guest user","Mason Shoemall","Thu Nov 21 15:49:34 UTC 2024","broken","Thu Nov 21 15:54:16 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94064","Validate Change Email Address modal in My Profile page","Mason Shoemall","Thu Nov 21 17:05:15 UTC 2024","broken","Thu Nov 21 17:06:49 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94049","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Thu Nov 21 18:47:50 UTC 2024","broken","Thu Nov 21 18:49:24 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94077","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Thu Nov 21 18:56:32 UTC 2024","broken","Thu Nov 21 18:58:07 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94187","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Thu Nov 21 19:13:11 UTC 2024","broken","Thu Nov 21 19:14:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94139","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Thu Nov 21 19:25:52 UTC 2024","broken","Thu Nov 21 19:27:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94036","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Thu Nov 21 19:02:21 UTC 2024","broken","Thu Nov 21 19:03:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94140","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Thu Nov 21 17:09:45 UTC 2024","broken","Thu Nov 21 17:11:19 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94190","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Thu Nov 21 16:57:04 UTC 2024","broken","Thu Nov 21 16:58:38 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","94194","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Thu Nov 21 18:59:42 UTC 2024","broken","Thu Nov 21 19:01:17 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95155","Validate the brands logos present below the full width banner","Mason Shoemall","Thu Nov 21 15:20:30 UTC 2024","broken","Thu Nov 21 15:22:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94099","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Thu Nov 21 18:33:47 UTC 2024","broken","Thu Nov 21 18:35:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","93990","Validate No Saved Card Message for new user","Mason Shoemall","Thu Nov 21 17:17:55 UTC 2024","broken","Thu Nov 21 17:19:29 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","219435","Guest user with cc- promo code","Mason Shoemall","Thu Nov 21 15:25:46 UTC 2024","broken","Thu Nov 21 15:29:25 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8589","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Thu Nov 21 20:05:20 UTC 2024","passed","Thu Nov 21 20:05:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","93936","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Thu Nov 21 17:06:35 UTC 2024","broken","Thu Nov 21 17:08:09 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","281944","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 21 16:22:22 UTC 2024","broken","Thu Nov 21 16:27:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","94156","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Thu Nov 21 17:49:31 UTC 2024","broken","Thu Nov 21 17:51:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5255","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Thu Nov 21 18:21:37 UTC 2024","passed","Thu Nov 21 18:21:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94024","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Thu Nov 21 19:10:02 UTC 2024","broken","Thu Nov 21 19:11:36 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","93939","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 21 19:59:58 UTC 2024","broken","Thu Nov 21 20:01:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94235","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Thu Nov 21 18:09:44 UTC 2024","broken","Thu Nov 21 18:11:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94061","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Thu Nov 21 19:06:03 UTC 2024","broken","Thu Nov 21 19:07:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","93837","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Nov 21 19:34:33 UTC 2024","broken","Thu Nov 21 19:36:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96088","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Thu Nov 21 19:46:46 UTC 2024","broken","Thu Nov 21 19:48:22 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94024","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Thu Nov 21 19:03:42 UTC 2024","broken","Thu Nov 21 19:05:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5959","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Thu Nov 21 18:29:31 UTC 2024","passed","Thu Nov 21 18:29:37 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94234","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Thu Nov 21 19:02:53 UTC 2024","broken","Thu Nov 21 19:04:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94202","Validate SortBy in PLP","Mason Shoemall","Thu Nov 21 17:40:01 UTC 2024","broken","Thu Nov 21 17:41:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95043","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Thu Nov 21 19:30:51 UTC 2024","broken","Thu Nov 21 19:32:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94036","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Thu Nov 21 17:16:05 UTC 2024","broken","Thu Nov 21 17:17:39 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","281642","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Thu Nov 21 16:01:15 UTC 2024","broken","Thu Nov 21 16:05:57 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","93991","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Thu Nov 21 18:35:11 UTC 2024","broken","Thu Nov 21 18:36:45 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","93999","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 21 19:59:31 UTC 2024","broken","Thu Nov 21 20:01:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5819","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 21 18:21:58 UTC 2024","passed","Thu Nov 21 18:22:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94012","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Thu Nov 21 17:13:48 UTC 2024","broken","Thu Nov 21 17:15:22 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","22372","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Thu Nov 21 20:09:36 UTC 2024","failed","Thu Nov 21 20:09:58 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","93955","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 21 20:03:08 UTC 2024","broken","Thu Nov 21 20:04:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","282600","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 21 16:23:18 UTC 2024","broken","Thu Nov 21 16:28:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","93458","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Thu Nov 21 18:03:25 UTC 2024","broken","Thu Nov 21 18:04:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","287107","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 21 16:46:10 UTC 2024","broken","Thu Nov 21 16:50:57 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","94229","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Thu Nov 21 18:06:34 UTC 2024","broken","Thu Nov 21 18:08:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","93984","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Thu Nov 21 19:37:43 UTC 2024","broken","Thu Nov 21 19:39:17 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94382","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Thu Nov 21 18:31:12 UTC 2024","broken","Thu Nov 21 18:32:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94140","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Thu Nov 21 18:02:14 UTC 2024","broken","Thu Nov 21 18:03:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94213","Validate the clicking of X from the recent searches","Mason Shoemall","Thu Nov 21 20:10:13 UTC 2024","broken","Thu Nov 21 20:11:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94173","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Thu Nov 21 17:02:04 UTC 2024","broken","Thu Nov 21 17:03:39 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","4019","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Thu Nov 21 20:11:18 UTC 2024","passed","Thu Nov 21 20:11:22 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","95685","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 21 15:20:51 UTC 2024","broken","Thu Nov 21 15:22:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","125785","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Thu Nov 21 15:41:36 UTC 2024","broken","Thu Nov 21 15:43:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94186","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Thu Nov 21 18:30:37 UTC 2024","broken","Thu Nov 21 18:32:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","222052","Logged in: Placing order with saved credit card","Mason Shoemall","Thu Nov 21 15:33:35 UTC 2024","broken","Thu Nov 21 15:37:17 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94116","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Thu Nov 21 17:53:55 UTC 2024","broken","Thu Nov 21 17:55:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94329","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Thu Nov 21 18:00:29 UTC 2024","broken","Thu Nov 21 18:02:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4640","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Thu Nov 21 18:21:53 UTC 2024","passed","Thu Nov 21 18:21:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94215","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Thu Nov 21 16:55:44 UTC 2024","broken","Thu Nov 21 16:57:18 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","94179","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Thu Nov 21 19:15:01 UTC 2024","broken","Thu Nov 21 19:16:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94194","Validate WishListed item in WishList Page","Mason Shoemall","Thu Nov 21 17:21:05 UTC 2024","broken","Thu Nov 21 17:22:39 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94326","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Thu Nov 21 19:53:20 UTC 2024","broken","Thu Nov 21 19:54:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11153","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Nov 21 18:17:56 UTC 2024","passed","Thu Nov 21 18:18:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","223221","Guest user placing an order with Paypal","Mason Shoemall","Thu Nov 21 15:26:11 UTC 2024","broken","Thu Nov 21 15:29:55 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94184","Validate the clicking of product from the recent searches","Mason Shoemall","Thu Nov 21 20:09:04 UTC 2024","broken","Thu Nov 21 20:10:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","282469","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Nov 21 16:51:39 UTC 2024","broken","Thu Nov 21 16:56:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","94159","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Thu Nov 21 19:15:33 UTC 2024","broken","Thu Nov 21 19:17:07 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","282247","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Thu Nov 21 16:12:56 UTC 2024","broken","Thu Nov 21 16:17:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","94913","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Thu Nov 21 19:49:57 UTC 2024","broken","Thu Nov 21 19:51:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","93877","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 21 19:59:42 UTC 2024","broken","Thu Nov 21 20:01:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
