"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14253","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Mon Dec 09 06:38:15 UTC 2024","passed","Mon Dec 09 06:38:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6988","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Mon Dec 09 06:17:58 UTC 2024","passed","Mon Dec 09 06:18:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24063","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Mon Dec 09 05:10:15 UTC 2024","passed","Mon Dec 09 05:10:39 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","26826","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Mon Dec 09 06:16:54 UTC 2024","passed","Mon Dec 09 06:17:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24989","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Mon Dec 09 06:24:50 UTC 2024","passed","Mon Dec 09 06:25:15 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","26492","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Mon Dec 09 06:14:10 UTC 2024","passed","Mon Dec 09 06:14:36 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","31903","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Mon Dec 09 06:03:16 UTC 2024","passed","Mon Dec 09 06:03:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22022","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Mon Dec 09 06:16:27 UTC 2024","passed","Mon Dec 09 06:16:49 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15482","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 09 06:44:06 UTC 2024","passed","Mon Dec 09 06:44:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","127828","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Mon Dec 09 04:44:33 UTC 2024","broken","Mon Dec 09 04:46:40 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","24589","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Mon Dec 09 06:47:36 UTC 2024","passed","Mon Dec 09 06:48:00 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17257","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Mon Dec 09 06:32:56 UTC 2024","passed","Mon Dec 09 06:33:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","281025","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Mon Dec 09 05:17:30 UTC 2024","broken","Mon Dec 09 05:22:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","11134","Validate My Profile page","Mason Shoemall","Mon Dec 09 05:50:40 UTC 2024","passed","Mon Dec 09 05:50:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7998","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 09 06:42:31 UTC 2024","passed","Mon Dec 09 06:42:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","280477","Verify Need Help section - go to shipping scenario","Mason Shoemall","Mon Dec 09 05:05:08 UTC 2024","broken","Mon Dec 09 05:09:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22811","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Mon Dec 09 06:18:05 UTC 2024","passed","Mon Dec 09 06:18:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95558","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Dec 09 04:52:44 UTC 2024","broken","Mon Dec 09 04:54:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14533","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Mon Dec 09 05:58:44 UTC 2024","passed","Mon Dec 09 05:58:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10740","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Mon Dec 09 06:27:40 UTC 2024","passed","Mon Dec 09 06:27:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12203","Verify the Style Finder in CLP.","Mason Shoemall","Mon Dec 09 04:46:54 UTC 2024","passed","Mon Dec 09 04:47:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9334","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Mon Dec 09 05:54:17 UTC 2024","passed","Mon Dec 09 05:54:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","279460","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:32:44 UTC 2024","broken","Mon Dec 09 05:37:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","218880","Guest user placing an order with a credit card","Mason Shoemall","Mon Dec 09 04:31:25 UTC 2024","broken","Mon Dec 09 04:35:04 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","26939","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Mon Dec 09 06:19:45 UTC 2024","passed","Mon Dec 09 06:20:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","16592","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Mon Dec 09 06:30:10 UTC 2024","passed","Mon Dec 09 06:30:27 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9858","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Mon Dec 09 06:26:19 UTC 2024","passed","Mon Dec 09 06:26:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15662","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Mon Dec 09 06:30:40 UTC 2024","passed","Mon Dec 09 06:30:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","42775","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Mon Dec 09 06:15:44 UTC 2024","passed","Mon Dec 09 06:16:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9868","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Mon Dec 09 06:47:26 UTC 2024","passed","Mon Dec 09 06:47:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6689","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 04:47:15 UTC 2024","passed","Mon Dec 09 04:47:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12093","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Mon Dec 09 05:50:28 UTC 2024","passed","Mon Dec 09 05:50:40 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","111222","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 09 04:26:24 UTC 2024","broken","Mon Dec 09 04:28:15 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7423","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Mon Dec 09 05:10:39 UTC 2024","passed","Mon Dec 09 05:10:46 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","43391","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Mon Dec 09 06:25:15 UTC 2024","passed","Mon Dec 09 06:25:58 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8264","Validate No Saved Card Message for new user","Mason Shoemall","Mon Dec 09 05:55:09 UTC 2024","passed","Mon Dec 09 05:55:17 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","29082","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Mon Dec 09 06:33:33 UTC 2024","passed","Mon Dec 09 06:34:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","289504","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Mon Dec 09 05:51:19 UTC 2024","broken","Mon Dec 09 05:56:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","5670","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Mon Dec 09 06:15:03 UTC 2024","passed","Mon Dec 09 06:15:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27354","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Mon Dec 09 05:58:25 UTC 2024","passed","Mon Dec 09 05:58:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20695","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Mon Dec 09 06:32:45 UTC 2024","passed","Mon Dec 09 06:33:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95500","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 09 06:44:22 UTC 2024","broken","Mon Dec 09 06:45:58 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","33816","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Mon Dec 09 05:57:20 UTC 2024","passed","Mon Dec 09 05:57:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18503","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Mon Dec 09 06:30:50 UTC 2024","passed","Mon Dec 09 06:31:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12209","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Mon Dec 09 06:36:29 UTC 2024","passed","Mon Dec 09 06:36:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36524","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:43:52 UTC 2024","passed","Mon Dec 09 05:44:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","35421","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Mon Dec 09 05:56:45 UTC 2024","passed","Mon Dec 09 05:57:20 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24662","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Mon Dec 09 06:04:26 UTC 2024","passed","Mon Dec 09 06:04:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29274","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Mon Dec 09 06:09:57 UTC 2024","passed","Mon Dec 09 06:10:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","280632","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Mon Dec 09 04:55:51 UTC 2024","broken","Mon Dec 09 05:00:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13056","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 09 06:42:07 UTC 2024","passed","Mon Dec 09 06:42:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11289","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Dec 09 04:24:22 UTC 2024","passed","Mon Dec 09 04:24:34 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","34666","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Mon Dec 09 06:00:32 UTC 2024","passed","Mon Dec 09 06:01:06 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10012","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Mon Dec 09 06:39:07 UTC 2024","passed","Mon Dec 09 06:39:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","99988","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Mon Dec 09 06:23:08 UTC 2024","broken","Mon Dec 09 06:24:48 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14653","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Mon Dec 09 06:26:20 UTC 2024","passed","Mon Dec 09 06:26:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18869","Validate navigation to PDP from image in wishList page","Mason Shoemall","Mon Dec 09 05:57:01 UTC 2024","passed","Mon Dec 09 05:57:20 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16299","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Mon Dec 09 06:28:06 UTC 2024","passed","Mon Dec 09 06:28:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19740","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Mon Dec 09 06:13:44 UTC 2024","passed","Mon Dec 09 06:14:04 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8808","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Mon Dec 09 06:27:14 UTC 2024","passed","Mon Dec 09 06:27:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12258","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Mon Dec 09 06:47:15 UTC 2024","passed","Mon Dec 09 06:47:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23266","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Mon Dec 09 06:34:42 UTC 2024","passed","Mon Dec 09 06:35:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9502","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Mon Dec 09 06:15:35 UTC 2024","passed","Mon Dec 09 06:15:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21565","Validate navigation to PDP from title in wishList page","Mason Shoemall","Mon Dec 09 05:57:20 UTC 2024","passed","Mon Dec 09 05:57:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","96525","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Mon Dec 09 06:12:56 UTC 2024","broken","Mon Dec 09 06:14:32 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9008","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Mon Dec 09 06:27:31 UTC 2024","passed","Mon Dec 09 06:27:40 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13062","Validate Close Email Address modal in My Profile page","Mason Shoemall","Mon Dec 09 05:55:30 UTC 2024","passed","Mon Dec 09 05:55:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18136","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Mon Dec 09 06:31:09 UTC 2024","passed","Mon Dec 09 06:31:27 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","131167","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Mon Dec 09 04:48:51 UTC 2024","broken","Mon Dec 09 04:51:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","40220","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:43:12 UTC 2024","passed","Mon Dec 09 05:43:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","7327","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 04:47:43 UTC 2024","passed","Mon Dec 09 04:47:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9239","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Dec 09 04:24:23 UTC 2024","passed","Mon Dec 09 04:24:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","28589","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Mon Dec 09 06:08:18 UTC 2024","passed","Mon Dec 09 06:08:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","280693","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Dec 09 05:26:48 UTC 2024","broken","Mon Dec 09 05:31:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","25340","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Mon Dec 09 06:24:38 UTC 2024","passed","Mon Dec 09 06:25:03 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","7465","Validate the row of alphabet links below the top brands present","Mason Shoemall","Mon Dec 09 04:24:32 UTC 2024","passed","Mon Dec 09 04:24:39 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","278976","Verify Checkout Scenario for the guest user","Mason Shoemall","Mon Dec 09 04:55:40 UTC 2024","broken","Mon Dec 09 05:00:19 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","279376","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Mon Dec 09 05:14:11 UTC 2024","broken","Mon Dec 09 05:18:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","5281","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Mon Dec 09 06:48:22 UTC 2024","passed","Mon Dec 09 06:48:27 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10941","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Mon Dec 09 05:51:26 UTC 2024","passed","Mon Dec 09 05:51:37 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28723","Validate Expand and Close option for the Filters","Mason Shoemall","Mon Dec 09 05:58:52 UTC 2024","passed","Mon Dec 09 05:59:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16586","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Mon Dec 09 06:27:51 UTC 2024","passed","Mon Dec 09 06:28:07 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33295","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Mon Dec 09 06:03:52 UTC 2024","passed","Mon Dec 09 06:04:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9179","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Mon Dec 09 06:15:17 UTC 2024","passed","Mon Dec 09 06:15:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","50860","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Mon Dec 09 05:59:23 UTC 2024","passed","Mon Dec 09 06:00:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94864","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 09 04:26:16 UTC 2024","broken","Mon Dec 09 04:27:50 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","10998","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Mon Dec 09 06:38:54 UTC 2024","failed","Mon Dec 09 06:39:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","29795","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Mon Dec 09 06:20:12 UTC 2024","passed","Mon Dec 09 06:20:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11724","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Mon Dec 09 06:15:49 UTC 2024","passed","Mon Dec 09 06:16:01 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","14698","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Mon Dec 09 06:20:42 UTC 2024","passed","Mon Dec 09 06:20:56 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","216048","Logged in: Placing order with Paypal","Mason Shoemall","Mon Dec 09 04:43:00 UTC 2024","broken","Mon Dec 09 04:46:36 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","35615","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Mon Dec 09 06:01:06 UTC 2024","passed","Mon Dec 09 06:01:42 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","93786","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Mon Dec 09 06:09:42 UTC 2024","broken","Mon Dec 09 06:11:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20378","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Mon Dec 09 06:32:05 UTC 2024","passed","Mon Dec 09 06:32:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8481","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Mon Dec 09 06:15:19 UTC 2024","passed","Mon Dec 09 06:15:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9972","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Mon Dec 09 05:51:16 UTC 2024","passed","Mon Dec 09 05:51:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","95423","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Mon Dec 09 06:21:53 UTC 2024","broken","Mon Dec 09 06:23:29 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","97416","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Mon Dec 09 06:30:07 UTC 2024","broken","Mon Dec 09 06:31:44 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","99136","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Mon Dec 09 06:36:58 UTC 2024","broken","Mon Dec 09 06:38:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8728","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Mon Dec 09 05:54:40 UTC 2024","passed","Mon Dec 09 05:54:49 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","15575","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Mon Dec 09 05:51:01 UTC 2024","passed","Mon Dec 09 05:51:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
