"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36751","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:02:50 UTC 2024","passed","Fri Nov 29 04:03:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","5292","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Fri Nov 29 04:19:52 UTC 2024","passed","Fri Nov 29 04:19:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13488","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Fri Nov 29 04:20:33 UTC 2024","passed","Fri Nov 29 04:20:46 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8379","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Fri Nov 29 04:20:27 UTC 2024","passed","Fri Nov 29 04:20:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27297","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Fri Nov 29 03:59:18 UTC 2024","passed","Fri Nov 29 03:59:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","26113","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Fri Nov 29 04:18:12 UTC 2024","passed","Fri Nov 29 04:18:38 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9973","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Fri Nov 29 04:04:37 UTC 2024","passed","Fri Nov 29 04:04:47 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8593","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Fri Nov 29 03:59:09 UTC 2024","passed","Fri Nov 29 03:59:18 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","11893","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Fri Nov 29 04:28:45 UTC 2024","passed","Fri Nov 29 04:28:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20642","Verify Need Help section - go to shipping scenario","Mason Shoemall","Fri Nov 29 03:57:30 UTC 2024","passed","Fri Nov 29 03:57:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8880","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Fri Nov 29 04:46:23 UTC 2024","passed","Fri Nov 29 04:46:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11833","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Fri Nov 29 04:27:13 UTC 2024","passed","Fri Nov 29 04:27:24 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6829","Validate each of category tiles should display a category image and title","Mason Shoemall","Fri Nov 29 04:42:46 UTC 2024","passed","Fri Nov 29 04:42:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29472","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Fri Nov 29 04:14:02 UTC 2024","passed","Fri Nov 29 04:14:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26837","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Fri Nov 29 04:15:38 UTC 2024","passed","Fri Nov 29 04:16:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9217","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Fri Nov 29 04:08:08 UTC 2024","passed","Fri Nov 29 04:08:17 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","32664","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Fri Nov 29 04:14:13 UTC 2024","passed","Fri Nov 29 04:14:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13479","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Fri Nov 29 03:47:33 UTC 2024","passed","Fri Nov 29 03:47:47 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9679","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Fri Nov 29 03:47:23 UTC 2024","passed","Fri Nov 29 03:47:33 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14739","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Fri Nov 29 04:17:50 UTC 2024","passed","Fri Nov 29 04:18:05 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","19137","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Fri Nov 29 03:56:51 UTC 2024","passed","Fri Nov 29 03:57:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19585","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Fri Nov 29 04:22:49 UTC 2024","passed","Fri Nov 29 04:23:09 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","37266","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:06:05 UTC 2024","passed","Fri Nov 29 04:06:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","10562","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Fri Nov 29 04:06:42 UTC 2024","passed","Fri Nov 29 04:06:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7327","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Fri Nov 29 03:58:52 UTC 2024","passed","Fri Nov 29 03:58:59 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","18547","Validate navigation to PDP from image in wishList page","Mason Shoemall","Fri Nov 29 04:09:52 UTC 2024","passed","Fri Nov 29 04:10:10 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5776","Verify the Best Seller widget in CLP.","Mason Shoemall","Fri Nov 29 03:55:45 UTC 2024","passed","Fri Nov 29 03:55:51 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18091","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Fri Nov 29 04:23:48 UTC 2024","passed","Fri Nov 29 04:24:07 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","34976","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Fri Nov 29 04:13:06 UTC 2024","passed","Fri Nov 29 04:13:41 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4039","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Fri Nov 29 04:46:01 UTC 2024","passed","Fri Nov 29 04:46:05 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","22443","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Fri Nov 29 04:35:36 UTC 2024","passed","Fri Nov 29 04:35:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32011","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Fri Nov 29 04:14:22 UTC 2024","passed","Fri Nov 29 04:14:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7846","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 29 03:56:20 UTC 2024","passed","Fri Nov 29 03:56:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23523","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Fri Nov 29 04:22:26 UTC 2024","passed","Fri Nov 29 04:22:49 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","33778","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Fri Nov 29 04:12:32 UTC 2024","passed","Fri Nov 29 04:13:06 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20930","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Fri Nov 29 04:25:04 UTC 2024","passed","Fri Nov 29 04:25:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8957","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 29 03:56:11 UTC 2024","passed","Fri Nov 29 03:56:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","27982","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Fri Nov 29 04:11:08 UTC 2024","passed","Fri Nov 29 04:11:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7911","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Fri Nov 29 03:56:03 UTC 2024","passed","Fri Nov 29 03:56:11 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19509","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Fri Nov 29 04:32:24 UTC 2024","passed","Fri Nov 29 04:32:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8908","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Fri Nov 29 04:40:20 UTC 2024","passed","Fri Nov 29 04:40:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","33589","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Fri Nov 29 04:09:18 UTC 2024","passed","Fri Nov 29 04:09:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10087","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Fri Nov 29 04:04:54 UTC 2024","passed","Fri Nov 29 04:05:04 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","16344","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Fri Nov 29 04:07:34 UTC 2024","passed","Fri Nov 29 04:07:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","31314","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Fri Nov 29 04:13:21 UTC 2024","passed","Fri Nov 29 04:13:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","33842","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Fri Nov 29 04:12:47 UTC 2024","passed","Fri Nov 29 04:13:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12840","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Fri Nov 29 04:05:25 UTC 2024","passed","Fri Nov 29 04:05:38 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","36699","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Nov 29 03:47:40 UTC 2024","passed","Fri Nov 29 03:48:17 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","12715","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Fri Nov 29 04:18:00 UTC 2024","passed","Fri Nov 29 04:18:12 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","16824","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Fri Nov 29 04:30:33 UTC 2024","passed","Fri Nov 29 04:30:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","28300","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Fri Nov 29 04:43:26 UTC 2024","passed","Fri Nov 29 04:43:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","96684","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Fri Nov 29 04:36:27 UTC 2024","broken","Fri Nov 29 04:38:04 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","34302","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Fri Nov 29 03:47:33 UTC 2024","passed","Fri Nov 29 03:48:07 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8661","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Fri Nov 29 04:34:20 UTC 2024","passed","Fri Nov 29 04:34:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9078","Validate Invalid data error message in My Profile page","Mason Shoemall","Fri Nov 29 04:06:52 UTC 2024","passed","Fri Nov 29 04:07:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30373","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Nov 29 03:47:47 UTC 2024","passed","Fri Nov 29 03:48:17 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","34027","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Fri Nov 29 04:09:47 UTC 2024","passed","Fri Nov 29 04:10:21 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24813","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Fri Nov 29 04:23:24 UTC 2024","passed","Fri Nov 29 04:23:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95187","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Fri Nov 29 04:41:00 UTC 2024","broken","Fri Nov 29 04:42:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23677","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Fri Nov 29 04:15:27 UTC 2024","passed","Fri Nov 29 04:15:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9851","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Fri Nov 29 04:07:50 UTC 2024","passed","Fri Nov 29 04:08:00 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","222129","Guest user with cc- promo code","Mason Shoemall","Fri Nov 29 03:51:47 UTC 2024","broken","Fri Nov 29 03:55:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","29442","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Fri Nov 29 04:43:12 UTC 2024","passed","Fri Nov 29 04:43:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27110","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Fri Nov 29 04:24:43 UTC 2024","passed","Fri Nov 29 04:25:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","21995","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Fri Nov 29 04:21:12 UTC 2024","passed","Fri Nov 29 04:21:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17361","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Fri Nov 29 04:25:25 UTC 2024","passed","Fri Nov 29 04:25:42 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","24482","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Fri Nov 29 04:04:01 UTC 2024","passed","Fri Nov 29 04:04:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","33951","Validate SortBy in PLP","Mason Shoemall","Fri Nov 29 04:12:13 UTC 2024","passed","Fri Nov 29 04:12:47 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10707","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Fri Nov 29 04:45:36 UTC 2024","passed","Fri Nov 29 04:45:47 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","32630","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Fri Nov 29 04:14:32 UTC 2024","passed","Fri Nov 29 04:15:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25880","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Fri Nov 29 04:24:07 UTC 2024","passed","Fri Nov 29 04:24:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","101346","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Fri Nov 29 04:20:53 UTC 2024","broken","Fri Nov 29 04:22:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25546","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Fri Nov 29 04:16:24 UTC 2024","passed","Fri Nov 29 04:16:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","39856","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Nov 29 04:00:10 UTC 2024","passed","Fri Nov 29 04:00:49 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","6861","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Fri Nov 29 04:42:06 UTC 2024","passed","Fri Nov 29 04:42:13 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11446","Validate My Profile page","Mason Shoemall","Fri Nov 29 04:05:04 UTC 2024","passed","Fri Nov 29 04:05:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28053","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Fri Nov 29 04:09:19 UTC 2024","passed","Fri Nov 29 04:09:47 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21893","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Fri Nov 29 04:21:59 UTC 2024","passed","Fri Nov 29 04:22:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11064","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Fri Nov 29 04:07:12 UTC 2024","passed","Fri Nov 29 04:07:23 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","43267","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Fri Nov 29 04:40:39 UTC 2024","passed","Fri Nov 29 04:41:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18345","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Fri Nov 29 04:24:09 UTC 2024","passed","Fri Nov 29 04:24:28 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11539","Verify the Style Finder in CLP.","Mason Shoemall","Fri Nov 29 03:55:59 UTC 2024","passed","Fri Nov 29 03:56:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","70292","Guest user placing an order with a credit card","Mason Shoemall","Fri Nov 29 03:48:17 UTC 2024","passed","Fri Nov 29 03:49:27 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","27028","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Fri Nov 29 04:17:23 UTC 2024","passed","Fri Nov 29 04:17:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6660","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Fri Nov 29 04:45:00 UTC 2024","passed","Fri Nov 29 04:45:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25369","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Fri Nov 29 04:38:18 UTC 2024","passed","Fri Nov 29 04:38:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9499","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Fri Nov 29 04:05:16 UTC 2024","passed","Fri Nov 29 04:05:25 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18877","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Fri Nov 29 04:11:41 UTC 2024","passed","Fri Nov 29 04:12:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30123","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Fri Nov 29 04:11:11 UTC 2024","passed","Fri Nov 29 04:11:41 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","95340","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Fri Nov 29 04:36:09 UTC 2024","broken","Fri Nov 29 04:37:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7106","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Nov 29 04:42:13 UTC 2024","passed","Fri Nov 29 04:42:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13142","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Fri Nov 29 04:41:18 UTC 2024","passed","Fri Nov 29 04:41:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9472","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Nov 29 04:42:36 UTC 2024","passed","Fri Nov 29 04:42:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10816","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Fri Nov 29 04:17:49 UTC 2024","passed","Fri Nov 29 04:18:00 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10493","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Fri Nov 29 04:41:39 UTC 2024","passed","Fri Nov 29 04:41:49 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8919","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Nov 29 04:42:20 UTC 2024","passed","Fri Nov 29 04:42:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9712","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Fri Nov 29 04:22:21 UTC 2024","passed","Fri Nov 29 04:22:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14539","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Fri Nov 29 04:28:03 UTC 2024","passed","Fri Nov 29 04:28:17 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","30572","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Fri Nov 29 04:38:52 UTC 2024","passed","Fri Nov 29 04:39:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23783","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Fri Nov 29 04:44:26 UTC 2024","passed","Fri Nov 29 04:44:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24690","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Fri Nov 29 04:18:05 UTC 2024","passed","Fri Nov 29 04:18:30 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10521","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Fri Nov 29 04:17:38 UTC 2024","passed","Fri Nov 29 04:17:49 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","28650","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Fri Nov 29 04:22:55 UTC 2024","passed","Fri Nov 29 04:23:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
