"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28969","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Fri Dec 06 13:39:12 UTC 2024","passed","Fri Dec 06 13:39:41 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","11580","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Fri Dec 06 14:25:08 UTC 2024","passed","Fri Dec 06 14:25:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7138","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Dec 06 14:26:47 UTC 2024","passed","Fri Dec 06 14:26:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","38088","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Fri Dec 06 13:54:36 UTC 2024","passed","Fri Dec 06 13:55:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","52309","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Fri Dec 06 14:05:39 UTC 2024","passed","Fri Dec 06 14:06:31 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","36156","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Fri Dec 06 13:51:30 UTC 2024","passed","Fri Dec 06 13:52:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","54351","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:41:40 UTC 2024","passed","Fri Dec 06 13:42:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","13030","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Fri Dec 06 14:02:19 UTC 2024","passed","Fri Dec 06 14:02:32 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","27848","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Fri Dec 06 13:37:45 UTC 2024","passed","Fri Dec 06 13:38:13 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16255","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Fri Dec 06 13:44:41 UTC 2024","passed","Fri Dec 06 13:44:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8802","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Fri Dec 06 14:03:26 UTC 2024","passed","Fri Dec 06 14:03:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29366","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Fri Dec 06 14:24:52 UTC 2024","passed","Fri Dec 06 14:25:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","41136","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:40:32 UTC 2024","passed","Fri Dec 06 13:41:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","20218","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Fri Dec 06 14:02:47 UTC 2024","passed","Fri Dec 06 14:03:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23776","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Fri Dec 06 14:20:32 UTC 2024","passed","Fri Dec 06 14:20:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7185","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Fri Dec 06 14:16:16 UTC 2024","passed","Fri Dec 06 14:16:24 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17954","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Fri Dec 06 14:25:22 UTC 2024","passed","Fri Dec 06 14:25:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10847","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Dec 06 13:38:24 UTC 2024","passed","Fri Dec 06 13:38:34 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95254","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Fri Dec 06 14:17:30 UTC 2024","broken","Fri Dec 06 14:19:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11381","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Fri Dec 06 14:16:24 UTC 2024","passed","Fri Dec 06 14:16:35 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","13093","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Fri Dec 06 13:44:02 UTC 2024","passed","Fri Dec 06 13:44:15 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","36532","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Fri Dec 06 14:07:05 UTC 2024","passed","Fri Dec 06 14:07:41 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","84752","Guest user placing an order with a credit card","Mason Shoemall","Fri Dec 06 13:28:54 UTC 2024","passed","Fri Dec 06 13:30:19 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13725","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 13:34:09 UTC 2024","passed","Fri Dec 06 13:34:23 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5534","Verify the Best Seller widget in CLP.","Mason Shoemall","Fri Dec 06 13:33:08 UTC 2024","passed","Fri Dec 06 13:33:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","21701","Validate Single Filter applied in L3 PLP","Mason Shoemall","Fri Dec 06 13:52:54 UTC 2024","passed","Fri Dec 06 13:53:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7006","Validate each of category tiles should display a category image and title","Mason Shoemall","Fri Dec 06 14:27:01 UTC 2024","passed","Fri Dec 06 14:27:08 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18769","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Fri Dec 06 13:47:41 UTC 2024","passed","Fri Dec 06 13:48:00 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8040","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Fri Dec 06 14:28:52 UTC 2024","passed","Fri Dec 06 14:29:00 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12002","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Fri Dec 06 13:48:14 UTC 2024","passed","Fri Dec 06 13:48:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12234","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Fri Dec 06 14:01:24 UTC 2024","passed","Fri Dec 06 14:01:36 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","14069","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Fri Dec 06 14:13:32 UTC 2024","passed","Fri Dec 06 14:13:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25458","Validate WishListed item in WishList Page","Mason Shoemall","Fri Dec 06 13:49:51 UTC 2024","passed","Fri Dec 06 13:50:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9101","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Fri Dec 06 14:03:32 UTC 2024","passed","Fri Dec 06 14:03:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","32798","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Fri Dec 06 13:55:23 UTC 2024","passed","Fri Dec 06 13:55:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15530","Validate Change Email Address modal in My Profile page","Mason Shoemall","Fri Dec 06 13:45:33 UTC 2024","passed","Fri Dec 06 13:45:49 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","34854","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Fri Dec 06 13:47:57 UTC 2024","passed","Fri Dec 06 13:48:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","28759","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Fri Dec 06 13:55:55 UTC 2024","passed","Fri Dec 06 13:56:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13481","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Fri Dec 06 13:48:52 UTC 2024","passed","Fri Dec 06 13:49:06 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","34037","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Fri Dec 06 13:59:45 UTC 2024","passed","Fri Dec 06 14:00:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5677","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Fri Dec 06 14:02:57 UTC 2024","passed","Fri Dec 06 14:03:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9967","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Fri Dec 06 13:43:52 UTC 2024","passed","Fri Dec 06 13:44:02 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8422","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Fri Dec 06 14:03:35 UTC 2024","passed","Fri Dec 06 14:03:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6499","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Fri Dec 06 14:04:52 UTC 2024","passed","Fri Dec 06 14:04:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","10946","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Fri Dec 06 14:15:00 UTC 2024","passed","Fri Dec 06 14:15:11 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12228","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Fri Dec 06 14:03:54 UTC 2024","passed","Fri Dec 06 14:04:06 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8612","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Fri Dec 06 14:13:23 UTC 2024","passed","Fri Dec 06 14:13:32 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14083","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Fri Dec 06 13:48:31 UTC 2024","passed","Fri Dec 06 13:48:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14032","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Fri Dec 06 13:35:00 UTC 2024","passed","Fri Dec 06 13:35:14 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13414","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Fri Dec 06 14:29:26 UTC 2024","passed","Fri Dec 06 14:29:39 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","29182","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Dec 06 13:40:18 UTC 2024","passed","Fri Dec 06 13:40:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","11171","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Fri Dec 06 14:00:50 UTC 2024","passed","Fri Dec 06 14:01:01 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10970","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Fri Dec 06 14:25:53 UTC 2024","passed","Fri Dec 06 14:26:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12371","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Fri Dec 06 13:43:27 UTC 2024","passed","Fri Dec 06 13:43:39 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","22561","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Fri Dec 06 14:13:01 UTC 2024","passed","Fri Dec 06 14:13:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","37032","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 06 13:28:06 UTC 2024","passed","Fri Dec 06 13:28:43 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","32612","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Fri Dec 06 14:09:37 UTC 2024","passed","Fri Dec 06 14:10:09 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","23799","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Fri Dec 06 13:57:53 UTC 2024","passed","Fri Dec 06 13:58:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22982","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Fri Dec 06 14:21:25 UTC 2024","passed","Fri Dec 06 14:21:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20083","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Fri Dec 06 14:01:36 UTC 2024","passed","Fri Dec 06 14:01:56 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22455","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Fri Dec 06 14:20:42 UTC 2024","passed","Fri Dec 06 14:21:04 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15554","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Fri Dec 06 14:18:14 UTC 2024","passed","Fri Dec 06 14:18:29 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","8570","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Dec 06 14:26:22 UTC 2024","passed","Fri Dec 06 14:26:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19978","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Fri Dec 06 14:28:03 UTC 2024","passed","Fri Dec 06 14:28:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23529","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Fri Dec 06 14:16:14 UTC 2024","passed","Fri Dec 06 14:16:38 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","4129","Validate email, call section system maintenance page","Mason Shoemall","Fri Dec 06 14:29:57 UTC 2024","passed","Fri Dec 06 14:30:01 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","33460","Validate Add to Cart in PLP","Mason Shoemall","Fri Dec 06 13:54:03 UTC 2024","passed","Fri Dec 06 13:54:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13289","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Fri Dec 06 14:13:35 UTC 2024","passed","Fri Dec 06 14:13:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12523","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Fri Dec 06 14:07:55 UTC 2024","passed","Fri Dec 06 14:08:08 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18053","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Fri Dec 06 14:15:24 UTC 2024","passed","Fri Dec 06 14:15:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25147","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Fri Dec 06 13:52:53 UTC 2024","passed","Fri Dec 06 13:53:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","33644","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Fri Dec 06 13:56:00 UTC 2024","passed","Fri Dec 06 13:56:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13873","Validate No Saved Card Message for new user","Mason Shoemall","Fri Dec 06 13:49:10 UTC 2024","passed","Fri Dec 06 13:49:23 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","27514","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Fri Dec 06 14:19:07 UTC 2024","passed","Fri Dec 06 14:19:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12497","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Fri Dec 06 13:45:49 UTC 2024","passed","Fri Dec 06 13:46:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25545","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Fri Dec 06 14:07:30 UTC 2024","passed","Fri Dec 06 14:07:55 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15725","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Fri Dec 06 13:28:05 UTC 2024","passed","Fri Dec 06 13:28:21 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12740","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Fri Dec 06 14:25:40 UTC 2024","passed","Fri Dec 06 14:25:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13998","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Fri Dec 06 14:13:48 UTC 2024","passed","Fri Dec 06 14:14:02 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","45413","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Dec 06 13:39:32 UTC 2024","passed","Fri Dec 06 13:40:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","43627","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Fri Dec 06 13:50:47 UTC 2024","passed","Fri Dec 06 13:51:30 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","88274","Guest user with cc- promo code","Mason Shoemall","Fri Dec 06 13:29:28 UTC 2024","passed","Fri Dec 06 13:30:56 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9470","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Fri Dec 06 14:14:02 UTC 2024","passed","Fri Dec 06 14:14:12 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","40825","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Fri Dec 06 13:57:39 UTC 2024","passed","Fri Dec 06 13:58:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","39351","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Fri Dec 06 13:36:03 UTC 2024","passed","Fri Dec 06 13:36:42 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19088","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Fri Dec 06 14:06:54 UTC 2024","passed","Fri Dec 06 14:07:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10026","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Fri Dec 06 13:48:42 UTC 2024","passed","Fri Dec 06 13:48:52 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","8118","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Fri Dec 06 13:33:44 UTC 2024","passed","Fri Dec 06 13:33:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9017","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Fri Dec 06 14:06:02 UTC 2024","passed","Fri Dec 06 14:06:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","39303","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Fri Dec 06 13:56:59 UTC 2024","passed","Fri Dec 06 13:57:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30174","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Fri Dec 06 13:55:30 UTC 2024","passed","Fri Dec 06 13:56:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17502","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Fri Dec 06 14:15:42 UTC 2024","passed","Fri Dec 06 14:15:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25085","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Fri Dec 06 14:21:15 UTC 2024","passed","Fri Dec 06 14:21:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24208","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:41:13 UTC 2024","passed","Fri Dec 06 13:41:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","5824","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Fri Dec 06 14:29:50 UTC 2024","passed","Fri Dec 06 14:29:56 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","34740","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Fri Dec 06 13:57:18 UTC 2024","passed","Fri Dec 06 13:57:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13115","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Fri Dec 06 14:23:48 UTC 2024","passed","Fri Dec 06 14:24:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95391","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Fri Dec 06 14:13:23 UTC 2024","broken","Fri Dec 06 14:14:59 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","7027","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Fri Dec 06 14:03:09 UTC 2024","passed","Fri Dec 06 14:03:16 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8849","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 13:34:23 UTC 2024","passed","Fri Dec 06 13:34:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","22077","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Fri Dec 06 14:06:32 UTC 2024","passed","Fri Dec 06 14:06:54 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
