"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31402","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Wed Nov 27 14:21:28 UTC 2024","passed","Wed Nov 27 14:22:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","97995","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Wed Nov 27 14:59:02 UTC 2024","broken","Wed Nov 27 15:00:40 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","4270","Validate email, call section system maintenance page","Mason Shoemall","Wed Nov 27 15:27:33 UTC 2024","passed","Wed Nov 27 15:27:37 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","6397","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Wed Nov 27 15:27:25 UTC 2024","passed","Wed Nov 27 15:27:32 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12955","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Wed Nov 27 15:02:50 UTC 2024","passed","Wed Nov 27 15:03:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14077","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Wed Nov 27 15:10:48 UTC 2024","passed","Wed Nov 27 15:11:03 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","99195","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Wed Nov 27 14:33:59 UTC 2024","broken","Wed Nov 27 14:35:38 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","32486","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Wed Nov 27 13:38:14 UTC 2024","passed","Wed Nov 27 13:38:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","38508","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Wed Nov 27 15:17:19 UTC 2024","passed","Wed Nov 27 15:17:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","97518","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Wed Nov 27 15:19:18 UTC 2024","broken","Wed Nov 27 15:20:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","29614","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Wed Nov 27 14:27:52 UTC 2024","passed","Wed Nov 27 14:28:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12443","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Wed Nov 27 15:00:42 UTC 2024","passed","Wed Nov 27 15:00:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17300","Verify the Style Finder in CLP.","Mason Shoemall","Wed Nov 27 13:28:00 UTC 2024","passed","Wed Nov 27 13:28:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","97650","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Wed Nov 27 14:41:35 UTC 2024","broken","Wed Nov 27 14:43:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14512","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Wed Nov 27 14:19:56 UTC 2024","passed","Wed Nov 27 14:20:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8638","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 13:28:40 UTC 2024","passed","Wed Nov 27 13:28:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18637","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Wed Nov 27 14:42:06 UTC 2024","passed","Wed Nov 27 14:42:25 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","97864","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Wed Nov 27 14:57:48 UTC 2024","broken","Wed Nov 27 14:59:26 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","13759","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Wed Nov 27 13:16:53 UTC 2024","passed","Wed Nov 27 13:17:07 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7041","Verify the Category grid in CLP.","Mason Shoemall","Wed Nov 27 13:27:53 UTC 2024","passed","Wed Nov 27 13:28:00 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10258","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Wed Nov 27 14:51:31 UTC 2024","passed","Wed Nov 27 14:51:41 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18155","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Wed Nov 27 14:06:15 UTC 2024","passed","Wed Nov 27 14:06:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12474","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Wed Nov 27 15:02:30 UTC 2024","passed","Wed Nov 27 15:02:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5649","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Wed Nov 27 13:29:05 UTC 2024","passed","Wed Nov 27 13:29:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17667","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Wed Nov 27 15:00:56 UTC 2024","passed","Wed Nov 27 15:01:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","95886","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Wed Nov 27 14:53:59 UTC 2024","broken","Wed Nov 27 14:55:35 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","11990","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Wed Nov 27 14:32:13 UTC 2024","failed","Wed Nov 27 14:32:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","11985","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 13:28:30 UTC 2024","passed","Wed Nov 27 13:28:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18586","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Wed Nov 27 15:22:35 UTC 2024","passed","Wed Nov 27 15:22:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","99855","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Wed Nov 27 15:15:36 UTC 2024","broken","Wed Nov 27 15:17:16 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","35770","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Wed Nov 27 14:20:52 UTC 2024","passed","Wed Nov 27 14:21:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11371","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Wed Nov 27 15:09:26 UTC 2024","passed","Wed Nov 27 15:09:38 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9681","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Wed Nov 27 14:40:53 UTC 2024","passed","Wed Nov 27 14:41:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95389","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Wed Nov 27 15:04:19 UTC 2024","broken","Wed Nov 27 15:05:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10132","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Wed Nov 27 13:28:03 UTC 2024","passed","Wed Nov 27 13:28:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16186","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Nov 27 15:23:56 UTC 2024","passed","Wed Nov 27 15:24:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","4515","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Wed Nov 27 15:27:29 UTC 2024","passed","Wed Nov 27 15:27:33 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","22644","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Wed Nov 27 14:43:48 UTC 2024","passed","Wed Nov 27 14:44:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","59663","Guest user placing an order with a credit card","Mason Shoemall","Wed Nov 27 13:17:40 UTC 2024","passed","Wed Nov 27 13:18:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12688","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Wed Nov 27 15:22:54 UTC 2024","passed","Wed Nov 27 15:23:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5186","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Wed Nov 27 14:40:25 UTC 2024","passed","Wed Nov 27 14:40:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","28246","Verify return to cart for guest user","Mason Shoemall","Wed Nov 27 13:38:30 UTC 2024","passed","Wed Nov 27 13:38:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","97337","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Wed Nov 27 14:19:13 UTC 2024","broken","Wed Nov 27 14:20:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25348","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Wed Nov 27 15:06:24 UTC 2024","passed","Wed Nov 27 15:06:50 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","99226","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Wed Nov 27 14:37:17 UTC 2024","broken","Wed Nov 27 14:38:56 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9303","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Wed Nov 27 15:21:47 UTC 2024","passed","Wed Nov 27 15:21:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24225","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Wed Nov 27 15:16:34 UTC 2024","passed","Wed Nov 27 15:16:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15899","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Wed Nov 27 15:06:08 UTC 2024","passed","Wed Nov 27 15:06:24 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6544","Validate the Not Found page","Mason Shoemall","Wed Nov 27 14:18:39 UTC 2024","passed","Wed Nov 27 14:18:46 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","26582","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Wed Nov 27 14:54:12 UTC 2024","passed","Wed Nov 27 14:54:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14260","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Wed Nov 27 15:26:50 UTC 2024","passed","Wed Nov 27 15:27:04 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","82498","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Wed Nov 27 13:44:50 UTC 2024","passed","Wed Nov 27 13:46:12 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","12410","Validate Close Email Address modal in My Profile page","Mason Shoemall","Wed Nov 27 14:06:31 UTC 2024","passed","Wed Nov 27 14:06:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14441","Validate Change Email Address modal in My Profile page","Mason Shoemall","Wed Nov 27 14:05:44 UTC 2024","passed","Wed Nov 27 14:05:58 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18926","Validate My Profile page","Mason Shoemall","Wed Nov 27 14:03:28 UTC 2024","passed","Wed Nov 27 14:03:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27927","Validate the clicking of X from the recent searches","Mason Shoemall","Wed Nov 27 15:26:18 UTC 2024","passed","Wed Nov 27 15:26:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15679","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Wed Nov 27 14:05:03 UTC 2024","passed","Wed Nov 27 14:05:19 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","26256","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Wed Nov 27 14:21:18 UTC 2024","passed","Wed Nov 27 14:21:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28835","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Wed Nov 27 15:21:57 UTC 2024","passed","Wed Nov 27 15:22:25 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34998","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Wed Nov 27 14:55:37 UTC 2024","passed","Wed Nov 27 14:56:12 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22120","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Wed Nov 27 15:16:58 UTC 2024","passed","Wed Nov 27 15:17:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9197","Validate the brands logos present below the full width banner","Mason Shoemall","Wed Nov 27 13:16:43 UTC 2024","passed","Wed Nov 27 13:16:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","22128","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Wed Nov 27 15:14:15 UTC 2024","passed","Wed Nov 27 15:14:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27759","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Wed Nov 27 14:42:44 UTC 2024","passed","Wed Nov 27 14:43:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11369","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Nov 27 15:23:54 UTC 2024","passed","Wed Nov 27 15:24:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","41609","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Wed Nov 27 14:41:25 UTC 2024","passed","Wed Nov 27 14:42:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","30889","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Wed Nov 27 14:30:58 UTC 2024","passed","Wed Nov 27 14:31:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","216124","Logged in:Placing order with newly added credit card","Mason Shoemall","Wed Nov 27 13:23:45 UTC 2024","broken","Wed Nov 27 13:27:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","96575","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Wed Nov 27 14:36:40 UTC 2024","broken","Wed Nov 27 14:38:16 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","42065","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Wed Nov 27 13:27:05 UTC 2024","failed","Wed Nov 27 13:27:47 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94651","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Wed Nov 27 15:24:37 UTC 2024","broken","Wed Nov 27 15:26:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5478","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Wed Nov 27 14:40:41 UTC 2024","passed","Wed Nov 27 14:40:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14285","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Wed Nov 27 13:27:30 UTC 2024","passed","Wed Nov 27 13:27:45 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94096","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Nov 27 13:18:32 UTC 2024","broken","Wed Nov 27 13:20:06 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7704","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Wed Nov 27 14:43:15 UTC 2024","passed","Wed Nov 27 14:43:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21465","Validate Single Filter applied in L3 PLP","Mason Shoemall","Wed Nov 27 14:19:35 UTC 2024","passed","Wed Nov 27 14:19:56 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","97565","Validate Breadcrumbs in WishList Page","Mason Shoemall","Wed Nov 27 14:12:49 UTC 2024","broken","Wed Nov 27 14:14:26 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","30290","Validate navigation to PDP from title in wishList page","Mason Shoemall","Wed Nov 27 14:17:59 UTC 2024","passed","Wed Nov 27 14:18:30 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8115","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 13:28:32 UTC 2024","passed","Wed Nov 27 13:28:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","42445","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Wed Nov 27 14:24:03 UTC 2024","passed","Wed Nov 27 14:24:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13650","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Wed Nov 27 15:19:32 UTC 2024","passed","Wed Nov 27 15:19:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","95070","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Wed Nov 27 14:44:46 UTC 2024","broken","Wed Nov 27 14:46:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20681","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Wed Nov 27 14:54:39 UTC 2024","passed","Wed Nov 27 14:54:59 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","94801","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Wed Nov 27 14:33:05 UTC 2024","broken","Wed Nov 27 14:34:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","219578","Guest user with cc- promo code","Mason Shoemall","Wed Nov 27 13:17:52 UTC 2024","broken","Wed Nov 27 13:21:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","96413","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Wed Nov 27 14:33:29 UTC 2024","broken","Wed Nov 27 14:35:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26869","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Wed Nov 27 15:11:35 UTC 2024","passed","Wed Nov 27 15:12:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13966","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Wed Nov 27 15:00:42 UTC 2024","passed","Wed Nov 27 15:00:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20274","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Wed Nov 27 15:14:37 UTC 2024","passed","Wed Nov 27 15:14:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96162","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Wed Nov 27 14:11:49 UTC 2024","broken","Wed Nov 27 14:13:26 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","6968","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Wed Nov 27 14:58:41 UTC 2024","passed","Wed Nov 27 14:58:48 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25004","Verify Need Help section - go to shipping scenario","Mason Shoemall","Wed Nov 27 13:38:46 UTC 2024","passed","Wed Nov 27 13:39:11 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","98942","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Wed Nov 27 14:27:03 UTC 2024","broken","Wed Nov 27 14:28:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19023","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 13:30:16 UTC 2024","passed","Wed Nov 27 13:30:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10798","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Nov 27 15:23:19 UTC 2024","passed","Wed Nov 27 15:23:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16176","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Wed Nov 27 14:39:52 UTC 2024","passed","Wed Nov 27 14:40:08 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","32750","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Wed Nov 27 14:22:53 UTC 2024","passed","Wed Nov 27 14:23:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12490","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Wed Nov 27 15:18:11 UTC 2024","failed","Wed Nov 27 15:18:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14386","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Wed Nov 27 15:27:11 UTC 2024","passed","Wed Nov 27 15:27:25 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","14460","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Wed Nov 27 14:41:29 UTC 2024","passed","Wed Nov 27 14:41:43 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","18039","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Wed Nov 27 15:00:24 UTC 2024","passed","Wed Nov 27 15:00:42 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
