"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23839","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Wed Dec 04 07:42:53 UTC 2024","passed","Wed Dec 04 07:43:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25349","Verify return to cart for guest user","Mason Shoemall","Wed Dec 04 07:22:04 UTC 2024","passed","Wed Dec 04 07:22:29 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18882","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Wed Dec 04 08:00:24 UTC 2024","passed","Wed Dec 04 08:00:43 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15092","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Wed Dec 04 08:03:15 UTC 2024","passed","Wed Dec 04 08:03:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27936","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Wed Dec 04 07:26:08 UTC 2024","passed","Wed Dec 04 07:26:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","13811","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Wed Dec 04 07:15:21 UTC 2024","passed","Wed Dec 04 07:15:34 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6650","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Wed Dec 04 07:49:44 UTC 2024","passed","Wed Dec 04 07:49:51 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","34182","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Wed Dec 04 07:31:25 UTC 2024","passed","Wed Dec 04 07:31:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22249","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Wed Dec 04 07:47:19 UTC 2024","passed","Wed Dec 04 07:47:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29701","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Wed Dec 04 07:45:52 UTC 2024","passed","Wed Dec 04 07:46:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96426","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Wed Dec 04 07:50:37 UTC 2024","broken","Wed Dec 04 07:52:14 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13010","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Wed Dec 04 07:28:28 UTC 2024","passed","Wed Dec 04 07:28:41 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11250","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Wed Dec 04 07:29:22 UTC 2024","passed","Wed Dec 04 07:29:33 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","18615","Validate My Profile page","Mason Shoemall","Wed Dec 04 07:28:40 UTC 2024","passed","Wed Dec 04 07:28:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","31120","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Wed Dec 04 07:44:53 UTC 2024","passed","Wed Dec 04 07:45:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13193","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Wed Dec 04 08:07:25 UTC 2024","passed","Wed Dec 04 08:07:38 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","10439","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Wed Dec 04 08:03:44 UTC 2024","passed","Wed Dec 04 08:03:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10362","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 04 07:20:38 UTC 2024","passed","Wed Dec 04 07:20:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","39932","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Wed Dec 04 07:43:52 UTC 2024","passed","Wed Dec 04 07:44:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9428","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Wed Dec 04 07:20:20 UTC 2024","passed","Wed Dec 04 07:20:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16789","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Wed Dec 04 07:47:15 UTC 2024","passed","Wed Dec 04 07:47:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10098","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Wed Dec 04 08:06:38 UTC 2024","passed","Wed Dec 04 08:06:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22505","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Wed Dec 04 07:23:51 UTC 2024","passed","Wed Dec 04 07:24:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","20374","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Wed Dec 04 07:34:42 UTC 2024","passed","Wed Dec 04 07:35:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35571","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Wed Dec 04 07:41:39 UTC 2024","passed","Wed Dec 04 07:42:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13884","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Wed Dec 04 08:03:30 UTC 2024","passed","Wed Dec 04 08:03:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","15511","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Wed Dec 04 07:56:08 UTC 2024","passed","Wed Dec 04 07:56:24 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10283","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Wed Dec 04 07:50:39 UTC 2024","passed","Wed Dec 04 07:50:50 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6133","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Wed Dec 04 07:23:06 UTC 2024","passed","Wed Dec 04 07:23:12 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","26025","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Wed Dec 04 07:55:00 UTC 2024","passed","Wed Dec 04 07:55:26 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","30111","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Wed Dec 04 07:32:55 UTC 2024","passed","Wed Dec 04 07:33:25 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9521","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Wed Dec 04 08:07:42 UTC 2024","passed","Wed Dec 04 08:07:51 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","16546","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Wed Dec 04 08:03:24 UTC 2024","passed","Wed Dec 04 08:03:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20839","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Wed Dec 04 07:21:40 UTC 2024","passed","Wed Dec 04 07:22:01 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19792","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Wed Dec 04 08:05:17 UTC 2024","passed","Wed Dec 04 08:05:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17343","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Wed Dec 04 07:51:37 UTC 2024","passed","Wed Dec 04 07:51:54 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11167","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Wed Dec 04 07:53:03 UTC 2024","passed","Wed Dec 04 07:53:14 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5354","Verify the Category grid in CLP.","Mason Shoemall","Wed Dec 04 07:19:32 UTC 2024","passed","Wed Dec 04 07:19:38 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19156","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Wed Dec 04 07:33:31 UTC 2024","passed","Wed Dec 04 07:33:50 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24340","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Wed Dec 04 07:46:54 UTC 2024","passed","Wed Dec 04 07:47:18 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","37410","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Wed Dec 04 07:23:58 UTC 2024","passed","Wed Dec 04 07:24:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","20481","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Wed Dec 04 08:01:50 UTC 2024","passed","Wed Dec 04 08:02:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8671","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Wed Dec 04 07:48:03 UTC 2024","passed","Wed Dec 04 07:48:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11336","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Wed Dec 04 07:20:08 UTC 2024","passed","Wed Dec 04 07:20:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","25745","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Wed Dec 04 07:52:16 UTC 2024","passed","Wed Dec 04 07:52:41 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10200","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Dec 04 08:04:57 UTC 2024","passed","Wed Dec 04 08:05:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5834","Validate the row of alphabet links below the top brands present","Mason Shoemall","Wed Dec 04 07:15:20 UTC 2024","passed","Wed Dec 04 07:15:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10774","Validate Change Email Address modal in My Profile page","Mason Shoemall","Wed Dec 04 07:28:05 UTC 2024","passed","Wed Dec 04 07:28:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","34025","Validate View More link for more than 8 or 16 options","Mason Shoemall","Wed Dec 04 07:35:07 UTC 2024","passed","Wed Dec 04 07:35:41 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10528","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Wed Dec 04 07:48:13 UTC 2024","passed","Wed Dec 04 07:48:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","38072","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Wed Dec 04 07:54:24 UTC 2024","passed","Wed Dec 04 07:55:02 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5899","Verify the Best Seller widget in CLP.","Mason Shoemall","Wed Dec 04 07:19:22 UTC 2024","passed","Wed Dec 04 07:19:27 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9440","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Wed Dec 04 07:29:13 UTC 2024","passed","Wed Dec 04 07:29:22 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","31212","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Wed Dec 04 07:46:10 UTC 2024","passed","Wed Dec 04 07:46:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20747","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Wed Dec 04 08:04:11 UTC 2024","passed","Wed Dec 04 08:04:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19176","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Wed Dec 04 07:52:44 UTC 2024","passed","Wed Dec 04 07:53:03 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17402","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Wed Dec 04 07:52:26 UTC 2024","passed","Wed Dec 04 07:52:44 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18827","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Wed Dec 04 07:59:47 UTC 2024","passed","Wed Dec 04 08:00:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","38477","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:25:19 UTC 2024","passed","Wed Dec 04 07:25:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","23561","Validate the clicking of X from the recent searches","Mason Shoemall","Wed Dec 04 08:06:31 UTC 2024","passed","Wed Dec 04 08:06:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18172","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Wed Dec 04 08:05:37 UTC 2024","passed","Wed Dec 04 08:05:55 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8155","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Wed Dec 04 08:06:55 UTC 2024","passed","Wed Dec 04 08:07:03 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25971","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Wed Dec 04 07:55:02 UTC 2024","passed","Wed Dec 04 07:55:28 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22133","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Wed Dec 04 07:23:36 UTC 2024","passed","Wed Dec 04 07:23:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","16130","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Wed Dec 04 08:04:11 UTC 2024","passed","Wed Dec 04 08:04:27 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14664","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Wed Dec 04 07:26:55 UTC 2024","passed","Wed Dec 04 07:27:10 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","9133","Validate each of category tiles should display a category image and title","Mason Shoemall","Wed Dec 04 08:05:09 UTC 2024","passed","Wed Dec 04 08:05:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36415","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Wed Dec 04 07:22:29 UTC 2024","passed","Wed Dec 04 07:23:06 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20865","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Wed Dec 04 07:59:13 UTC 2024","passed","Wed Dec 04 07:59:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19562","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Wed Dec 04 07:57:54 UTC 2024","passed","Wed Dec 04 07:58:13 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","11777","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Wed Dec 04 08:07:30 UTC 2024","passed","Wed Dec 04 08:07:42 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","4819","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Wed Dec 04 08:07:54 UTC 2024","passed","Wed Dec 04 08:07:58 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","9997","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Wed Dec 04 08:07:38 UTC 2024","passed","Wed Dec 04 08:07:48 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","14082","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Wed Dec 04 07:28:59 UTC 2024","passed","Wed Dec 04 07:29:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9340","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Wed Dec 04 07:29:19 UTC 2024","passed","Wed Dec 04 07:29:28 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","26623","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Wed Dec 04 07:51:59 UTC 2024","passed","Wed Dec 04 07:52:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11793","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Wed Dec 04 07:48:23 UTC 2024","passed","Wed Dec 04 07:48:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33787","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Wed Dec 04 07:55:28 UTC 2024","passed","Wed Dec 04 07:56:02 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","33618","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Wed Dec 04 07:40:51 UTC 2024","passed","Wed Dec 04 07:41:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19059","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Wed Dec 04 07:47:00 UTC 2024","passed","Wed Dec 04 07:47:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17819","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Wed Dec 04 07:59:29 UTC 2024","passed","Wed Dec 04 07:59:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25382","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Wed Dec 04 07:46:49 UTC 2024","passed","Wed Dec 04 07:47:15 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10877","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Wed Dec 04 07:57:23 UTC 2024","passed","Wed Dec 04 07:57:34 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7697","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Wed Dec 04 07:19:00 UTC 2024","passed","Wed Dec 04 07:19:08 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","31605","Validate Expand and Close option for the Filters","Mason Shoemall","Wed Dec 04 07:35:02 UTC 2024","passed","Wed Dec 04 07:35:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11282","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Wed Dec 04 07:29:08 UTC 2024","passed","Wed Dec 04 07:29:19 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12410","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Wed Dec 04 07:33:50 UTC 2024","passed","Wed Dec 04 07:34:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","40388","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Wed Dec 04 07:43:37 UTC 2024","passed","Wed Dec 04 07:44:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13538","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Wed Dec 04 07:15:09 UTC 2024","passed","Wed Dec 04 07:15:22 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","35860","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Wed Dec 04 07:40:15 UTC 2024","passed","Wed Dec 04 07:40:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","69013","Guest user with cc- promo code","Mason Shoemall","Wed Dec 04 07:16:00 UTC 2024","passed","Wed Dec 04 07:17:09 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","92730","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Wed Dec 04 07:38:19 UTC 2024","broken","Wed Dec 04 07:39:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31251","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Wed Dec 04 07:46:07 UTC 2024","passed","Wed Dec 04 07:46:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","43796","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Wed Dec 04 08:05:55 UTC 2024","passed","Wed Dec 04 08:06:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","22951","Validate Breadcrumbs in WishList Page","Mason Shoemall","Wed Dec 04 07:29:53 UTC 2024","passed","Wed Dec 04 07:30:15 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","99369","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Wed Dec 04 07:38:34 UTC 2024","broken","Wed Dec 04 07:40:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8159","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Wed Dec 04 07:49:36 UTC 2024","passed","Wed Dec 04 07:49:44 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","9754","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Wed Dec 04 07:21:30 UTC 2024","passed","Wed Dec 04 07:21:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11727","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Wed Dec 04 08:04:25 UTC 2024","passed","Wed Dec 04 08:04:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9871","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Wed Dec 04 08:06:49 UTC 2024","passed","Wed Dec 04 08:06:58 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15465","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Wed Dec 04 07:47:18 UTC 2024","passed","Wed Dec 04 07:47:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11414","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Wed Dec 04 07:48:35 UTC 2024","passed","Wed Dec 04 07:48:47 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
