"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43836","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Thu Dec 05 04:28:29 UTC 2024","passed","Thu Dec 05 04:29:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16826","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Thu Dec 05 04:07:57 UTC 2024","passed","Thu Dec 05 04:08:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","31709","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Thu Dec 05 03:55:19 UTC 2024","passed","Thu Dec 05 03:55:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23747","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Thu Dec 05 04:03:35 UTC 2024","passed","Thu Dec 05 04:03:59 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","7268","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Thu Dec 05 03:24:56 UTC 2024","passed","Thu Dec 05 03:25:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12404","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Thu Dec 05 03:43:10 UTC 2024","passed","Thu Dec 05 03:43:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9573","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Thu Dec 05 04:05:40 UTC 2024","passed","Thu Dec 05 04:05:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13619","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Thu Dec 05 03:20:02 UTC 2024","passed","Thu Dec 05 03:20:16 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","13930","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Thu Dec 05 04:30:05 UTC 2024","passed","Thu Dec 05 04:30:19 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","13450","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Thu Dec 05 03:57:49 UTC 2024","passed","Thu Dec 05 03:58:03 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","39228","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Thu Dec 05 03:49:06 UTC 2024","passed","Thu Dec 05 03:49:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","47581","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Thu Dec 05 03:48:03 UTC 2024","passed","Thu Dec 05 03:48:51 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","34481","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Thu Dec 05 03:50:43 UTC 2024","passed","Thu Dec 05 03:51:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10620","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Thu Dec 05 03:43:46 UTC 2024","passed","Thu Dec 05 03:43:56 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17939","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Thu Dec 05 03:58:22 UTC 2024","passed","Thu Dec 05 03:58:40 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","16982","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Thu Dec 05 03:24:41 UTC 2024","passed","Thu Dec 05 03:24:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17439","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Thu Dec 05 04:17:24 UTC 2024","passed","Thu Dec 05 04:17:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17641","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Thu Dec 05 04:26:19 UTC 2024","passed","Thu Dec 05 04:26:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14587","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Thu Dec 05 04:08:10 UTC 2024","passed","Thu Dec 05 04:08:25 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","38686","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Thu Dec 05 03:53:17 UTC 2024","passed","Thu Dec 05 03:53:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","279856","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:38:41 UTC 2024","broken","Thu Dec 05 03:43:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","96023","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Thu Dec 05 04:22:03 UTC 2024","broken","Thu Dec 05 04:23:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11064","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Thu Dec 05 03:30:42 UTC 2024","passed","Thu Dec 05 03:30:53 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12099","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Thu Dec 05 04:25:52 UTC 2024","passed","Thu Dec 05 04:26:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8884","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Thu Dec 05 04:05:50 UTC 2024","passed","Thu Dec 05 04:05:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","28660","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Thu Dec 05 04:01:03 UTC 2024","passed","Thu Dec 05 04:01:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","30451","Validate Breadcrumbs in WishList Page","Mason Shoemall","Thu Dec 05 03:44:48 UTC 2024","passed","Thu Dec 05 03:45:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14417","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Thu Dec 05 03:44:41 UTC 2024","passed","Thu Dec 05 03:44:56 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","32051","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Thu Dec 05 04:01:32 UTC 2024","passed","Thu Dec 05 04:02:04 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94886","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Thu Dec 05 04:14:25 UTC 2024","broken","Thu Dec 05 04:16:00 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","28863","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Thu Dec 05 04:04:15 UTC 2024","passed","Thu Dec 05 04:04:44 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8512","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Thu Dec 05 03:24:26 UTC 2024","passed","Thu Dec 05 03:24:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7573","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Dec 05 04:27:01 UTC 2024","passed","Thu Dec 05 04:27:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17648","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Thu Dec 05 03:55:50 UTC 2024","passed","Thu Dec 05 03:56:08 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","5750","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Thu Dec 05 03:23:49 UTC 2024","passed","Thu Dec 05 03:23:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12617","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Thu Dec 05 03:44:08 UTC 2024","passed","Thu Dec 05 03:44:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8205","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Thu Dec 05 03:57:09 UTC 2024","passed","Thu Dec 05 03:57:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9458","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Thu Dec 05 03:44:21 UTC 2024","passed","Thu Dec 05 03:44:30 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","16219","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Thu Dec 05 04:08:54 UTC 2024","passed","Thu Dec 05 04:09:11 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","8440","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Thu Dec 05 04:26:53 UTC 2024","passed","Thu Dec 05 04:27:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26745","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Thu Dec 05 03:53:49 UTC 2024","passed","Thu Dec 05 03:54:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25240","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Thu Dec 05 04:27:50 UTC 2024","passed","Thu Dec 05 04:28:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15543","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Thu Dec 05 04:21:14 UTC 2024","passed","Thu Dec 05 04:21:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36144","Validate Expand and Close option for the Filters","Mason Shoemall","Thu Dec 05 03:47:40 UTC 2024","passed","Thu Dec 05 03:48:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","22011","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Thu Dec 05 04:00:01 UTC 2024","passed","Thu Dec 05 04:00:23 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11963","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Thu Dec 05 03:44:05 UTC 2024","passed","Thu Dec 05 03:44:17 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94909","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Thu Dec 05 04:11:44 UTC 2024","broken","Thu Dec 05 04:13:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17772","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Thu Dec 05 04:26:50 UTC 2024","passed","Thu Dec 05 04:27:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23988","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Thu Dec 05 03:56:02 UTC 2024","passed","Thu Dec 05 03:56:26 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9306","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Thu Dec 05 04:29:24 UTC 2024","passed","Thu Dec 05 04:29:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12492","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Thu Dec 05 03:24:43 UTC 2024","passed","Thu Dec 05 03:24:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","98838","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Thu Dec 05 04:23:03 UTC 2024","broken","Thu Dec 05 04:24:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34630","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Thu Dec 05 03:45:19 UTC 2024","passed","Thu Dec 05 03:45:53 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33167","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Thu Dec 05 03:54:49 UTC 2024","passed","Thu Dec 05 03:55:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12665","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Thu Dec 05 04:24:53 UTC 2024","passed","Thu Dec 05 04:25:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7679","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Thu Dec 05 03:24:18 UTC 2024","passed","Thu Dec 05 03:24:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7217","Validate each of category tiles should display a category image and title","Mason Shoemall","Thu Dec 05 04:27:25 UTC 2024","passed","Thu Dec 05 04:27:33 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5505","Verify the Best Seller widget in CLP.","Mason Shoemall","Thu Dec 05 03:23:34 UTC 2024","passed","Thu Dec 05 03:23:39 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11840","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Thu Dec 05 03:44:17 UTC 2024","passed","Thu Dec 05 03:44:29 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","14744","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Thu Dec 05 04:16:33 UTC 2024","passed","Thu Dec 05 04:16:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33748","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Thu Dec 05 03:49:28 UTC 2024","passed","Thu Dec 05 03:50:01 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9079","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Thu Dec 05 03:24:34 UTC 2024","passed","Thu Dec 05 03:24:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11776","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Dec 05 03:57:38 UTC 2024","passed","Thu Dec 05 03:57:49 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","5415","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Thu Dec 05 03:23:39 UTC 2024","passed","Thu Dec 05 03:23:44 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5542","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Thu Dec 05 04:30:19 UTC 2024","passed","Thu Dec 05 04:30:25 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","34179","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Thu Dec 05 03:51:36 UTC 2024","passed","Thu Dec 05 03:52:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31605","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Thu Dec 05 03:47:01 UTC 2024","passed","Thu Dec 05 03:47:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19561","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Dec 05 03:58:03 UTC 2024","passed","Thu Dec 05 03:58:22 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13765","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Thu Dec 05 04:26:04 UTC 2024","passed","Thu Dec 05 04:26:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21124","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Thu Dec 05 04:27:33 UTC 2024","passed","Thu Dec 05 04:27:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","37398","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Dec 05 03:38:41 UTC 2024","passed","Thu Dec 05 03:39:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","41616","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Thu Dec 05 03:50:55 UTC 2024","passed","Thu Dec 05 03:51:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13404","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Dec 05 04:17:02 UTC 2024","passed","Thu Dec 05 04:17:16 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","31876","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:36:38 UTC 2024","passed","Thu Dec 05 03:37:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","35345","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Thu Dec 05 03:47:11 UTC 2024","passed","Thu Dec 05 03:47:47 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9677","Validate Change Email Address modal in My Profile page","Mason Shoemall","Thu Dec 05 03:43:34 UTC 2024","passed","Thu Dec 05 03:43:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","4015","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Thu Dec 05 04:30:24 UTC 2024","passed","Thu Dec 05 04:30:28 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","7157","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Thu Dec 05 03:57:01 UTC 2024","passed","Thu Dec 05 03:57:08 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94892","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Thu Dec 05 04:14:10 UTC 2024","broken","Thu Dec 05 04:15:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23242","Validate the clicking of product from the recent searches","Mason Shoemall","Thu Dec 05 04:28:39 UTC 2024","passed","Thu Dec 05 04:29:02 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","41777","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Thu Dec 05 03:50:02 UTC 2024","passed","Thu Dec 05 03:50:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26603","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Dec 05 03:36:12 UTC 2024","passed","Thu Dec 05 03:36:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","30927","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Dec 05 03:31:21 UTC 2024","passed","Thu Dec 05 03:31:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","30007","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Thu Dec 05 03:55:16 UTC 2024","passed","Thu Dec 05 03:55:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9396","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Thu Dec 05 04:07:05 UTC 2024","passed","Thu Dec 05 04:07:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21949","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Thu Dec 05 04:26:31 UTC 2024","passed","Thu Dec 05 04:26:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7060","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Thu Dec 05 04:29:21 UTC 2024","passed","Thu Dec 05 04:29:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","40791","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Dec 05 03:36:17 UTC 2024","passed","Thu Dec 05 03:36:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","9159","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Thu Dec 05 03:57:08 UTC 2024","passed","Thu Dec 05 03:57:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9741","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Thu Dec 05 03:31:03 UTC 2024","passed","Thu Dec 05 03:31:12 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","14295","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Thu Dec 05 03:55:36 UTC 2024","passed","Thu Dec 05 03:55:50 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10355","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Thu Dec 05 03:30:41 UTC 2024","passed","Thu Dec 05 03:30:52 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","13664","Validate No Saved Card Message for new user","Mason Shoemall","Thu Dec 05 03:44:45 UTC 2024","passed","Thu Dec 05 03:44:59 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","13860","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Thu Dec 05 03:55:22 UTC 2024","passed","Thu Dec 05 03:55:36 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","26506","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Thu Dec 05 04:01:56 UTC 2024","passed","Thu Dec 05 04:02:22 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5542","Validate the row of alphabet links below the top brands present","Mason Shoemall","Thu Dec 05 03:20:00 UTC 2024","passed","Thu Dec 05 03:20:06 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11944","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Thu Dec 05 04:07:45 UTC 2024","passed","Thu Dec 05 04:07:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27455","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Thu Dec 05 04:29:33 UTC 2024","passed","Thu Dec 05 04:30:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","16691","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Thu Dec 05 03:25:03 UTC 2024","passed","Thu Dec 05 03:25:20 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15545","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Thu Dec 05 04:30:04 UTC 2024","passed","Thu Dec 05 04:30:19 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","21101","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Dec 05 03:56:26 UTC 2024","passed","Thu Dec 05 03:56:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10254","Validate Close Email Address modal in My Profile page","Mason Shoemall","Thu Dec 05 03:43:55 UTC 2024","passed","Thu Dec 05 03:44:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11613","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Thu Dec 05 04:08:31 UTC 2024","passed","Thu Dec 05 04:08:43 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12931","Validate Invalid data error message in My Profile page","Mason Shoemall","Thu Dec 05 03:43:33 UTC 2024","passed","Thu Dec 05 03:43:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
