"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22877","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Tue Dec 10 04:42:19 UTC 2024","passed","Tue Dec 10 04:42:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20903","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Tue Dec 10 04:25:09 UTC 2024","passed","Tue Dec 10 04:25:30 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","40049","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Tue Dec 10 04:04:05 UTC 2024","passed","Tue Dec 10 04:04:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94702","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Tue Dec 10 04:04:54 UTC 2024","broken","Tue Dec 10 04:06:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","93442","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Tue Dec 10 04:13:47 UTC 2024","broken","Tue Dec 10 04:15:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","12673","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Tue Dec 10 03:48:31 UTC 2024","passed","Tue Dec 10 03:48:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","98747","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Tue Dec 10 04:23:32 UTC 2024","broken","Tue Dec 10 04:25:11 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","32408","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Tue Dec 10 03:53:23 UTC 2024","passed","Tue Dec 10 03:53:56 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7985","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Dec 10 04:55:27 UTC 2024","passed","Tue Dec 10 04:55:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11398","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Tue Dec 10 04:57:54 UTC 2024","passed","Tue Dec 10 04:58:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10406","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Tue Dec 10 04:17:42 UTC 2024","passed","Tue Dec 10 04:17:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","10451","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Tue Dec 10 03:47:33 UTC 2024","passed","Tue Dec 10 03:47:44 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8944","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Tue Dec 10 04:16:31 UTC 2024","passed","Tue Dec 10 04:16:39 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","38011","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:46:17 UTC 2024","passed","Tue Dec 10 03:46:55 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","19739","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Dec 10 03:32:20 UTC 2024","passed","Tue Dec 10 03:32:40 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","37238","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Tue Dec 10 04:01:30 UTC 2024","passed","Tue Dec 10 04:02:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","44029","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Tue Dec 10 04:57:10 UTC 2024","passed","Tue Dec 10 04:57:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8856","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Tue Dec 10 04:57:57 UTC 2024","passed","Tue Dec 10 04:58:06 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25279","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Tue Dec 10 04:20:04 UTC 2024","passed","Tue Dec 10 04:20:30 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","28182","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Tue Dec 10 04:06:43 UTC 2024","passed","Tue Dec 10 04:07:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","48924","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:44:13 UTC 2024","passed","Tue Dec 10 03:45:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","96522","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Tue Dec 10 04:08:06 UTC 2024","broken","Tue Dec 10 04:09:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20226","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 10 03:32:00 UTC 2024","passed","Tue Dec 10 03:32:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20786","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Tue Dec 10 04:13:48 UTC 2024","passed","Tue Dec 10 04:14:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12060","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Tue Dec 10 04:53:20 UTC 2024","failed","Tue Dec 10 04:53:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","127490","Verify the Category grid in CLP.","Mason Shoemall","Tue Dec 10 03:29:46 UTC 2024","broken","Tue Dec 10 03:31:54 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","37848","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Tue Dec 10 04:28:25 UTC 2024","passed","Tue Dec 10 04:29:03 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","216415","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Dec 10 03:23:57 UTC 2024","broken","Tue Dec 10 03:27:34 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15530","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Tue Dec 10 04:35:14 UTC 2024","passed","Tue Dec 10 04:35:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10894","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Dec 10 04:57:22 UTC 2024","passed","Tue Dec 10 04:57:32 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30265","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Tue Dec 10 03:58:36 UTC 2024","passed","Tue Dec 10 03:59:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12176","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Tue Dec 10 03:48:56 UTC 2024","passed","Tue Dec 10 03:49:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15709","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Tue Dec 10 04:53:45 UTC 2024","passed","Tue Dec 10 04:54:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18693","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Tue Dec 10 04:43:19 UTC 2024","passed","Tue Dec 10 04:43:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","286731","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:49:22 UTC 2024","broken","Tue Dec 10 03:54:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","22330","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Tue Dec 10 04:17:05 UTC 2024","passed","Tue Dec 10 04:17:27 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15705","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Tue Dec 10 04:13:32 UTC 2024","passed","Tue Dec 10 04:13:48 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","99504","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Tue Dec 10 04:51:13 UTC 2024","broken","Tue Dec 10 04:52:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7085","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Dec 10 03:27:26 UTC 2024","passed","Tue Dec 10 03:27:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","31555","Validate SortBy in PLP","Mason Shoemall","Tue Dec 10 03:56:36 UTC 2024","passed","Tue Dec 10 03:57:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11816","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Tue Dec 10 03:47:50 UTC 2024","passed","Tue Dec 10 03:48:02 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13032","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Tue Dec 10 04:13:19 UTC 2024","passed","Tue Dec 10 04:13:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24218","Validate the clicking of product from the recent searches","Mason Shoemall","Tue Dec 10 04:57:32 UTC 2024","passed","Tue Dec 10 04:57:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","98515","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Tue Dec 10 04:40:41 UTC 2024","broken","Tue Dec 10 04:42:19 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","32656","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Tue Dec 10 04:25:59 UTC 2024","passed","Tue Dec 10 04:26:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5619","Validate the Not Found page","Mason Shoemall","Tue Dec 10 03:54:43 UTC 2024","passed","Tue Dec 10 03:54:49 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","10935","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Tue Dec 10 04:53:34 UTC 2024","passed","Tue Dec 10 04:53:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8636","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Dec 10 03:30:00 UTC 2024","passed","Tue Dec 10 03:30:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6972","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Dec 10 03:10:40 UTC 2024","passed","Tue Dec 10 03:10:47 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","20648","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Tue Dec 10 04:55:56 UTC 2024","passed","Tue Dec 10 04:56:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18475","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Tue Dec 10 03:55:55 UTC 2024","passed","Tue Dec 10 03:56:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10735","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Tue Dec 10 04:58:15 UTC 2024","passed","Tue Dec 10 04:58:26 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","27260","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Tue Dec 10 03:53:11 UTC 2024","passed","Tue Dec 10 03:53:39 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","29042","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Tue Dec 10 03:59:36 UTC 2024","passed","Tue Dec 10 04:00:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17774","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Dec 10 03:24:55 UTC 2024","passed","Tue Dec 10 03:25:12 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","224284","Logged in: Placing order with Paypal","Mason Shoemall","Tue Dec 10 03:25:56 UTC 2024","broken","Tue Dec 10 03:29:40 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13787","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Tue Dec 10 04:32:08 UTC 2024","passed","Tue Dec 10 04:32:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19631","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Tue Dec 10 04:33:09 UTC 2024","passed","Tue Dec 10 04:33:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23114","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Tue Dec 10 04:46:41 UTC 2024","passed","Tue Dec 10 04:47:04 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7560","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Dec 10 03:22:38 UTC 2024","passed","Tue Dec 10 03:22:45 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","33724","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Tue Dec 10 04:26:32 UTC 2024","passed","Tue Dec 10 04:27:05 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","26838","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Tue Dec 10 04:20:35 UTC 2024","passed","Tue Dec 10 04:21:02 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24429","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Dec 10 03:43:48 UTC 2024","passed","Tue Dec 10 03:44:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","25211","Validate the clicking of X from the recent searches","Mason Shoemall","Tue Dec 10 04:57:40 UTC 2024","passed","Tue Dec 10 04:58:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","53718","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Tue Dec 10 04:30:39 UTC 2024","passed","Tue Dec 10 04:31:33 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19325","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Tue Dec 10 04:37:47 UTC 2024","passed","Tue Dec 10 04:38:07 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14734","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Tue Dec 10 04:58:42 UTC 2024","passed","Tue Dec 10 04:58:57 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8875","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Tue Dec 10 04:16:13 UTC 2024","passed","Tue Dec 10 04:16:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","97238","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Tue Dec 10 04:45:00 UTC 2024","broken","Tue Dec 10 04:46:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19207","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Tue Dec 10 04:58:37 UTC 2024","passed","Tue Dec 10 04:58:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","14269","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Tue Dec 10 04:25:45 UTC 2024","passed","Tue Dec 10 04:25:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16462","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Tue Dec 10 04:26:51 UTC 2024","passed","Tue Dec 10 04:27:08 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14184","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Tue Dec 10 04:56:17 UTC 2024","passed","Tue Dec 10 04:56:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8304","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Tue Dec 10 04:16:13 UTC 2024","passed","Tue Dec 10 04:16:21 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","40950","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Tue Dec 10 03:59:13 UTC 2024","passed","Tue Dec 10 03:59:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","97561","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Tue Dec 10 04:48:16 UTC 2024","broken","Tue Dec 10 04:49:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95322","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Tue Dec 10 04:37:26 UTC 2024","broken","Tue Dec 10 04:39:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5074","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Tue Dec 10 04:58:56 UTC 2024","passed","Tue Dec 10 04:59:01 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12135","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Tue Dec 10 04:16:39 UTC 2024","passed","Tue Dec 10 04:16:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","7813","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Dec 10 03:29:47 UTC 2024","passed","Tue Dec 10 03:29:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15419","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Tue Dec 10 03:48:16 UTC 2024","passed","Tue Dec 10 03:48:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21727","Validate navigation to PDP from image in wishList page","Mason Shoemall","Tue Dec 10 03:55:18 UTC 2024","passed","Tue Dec 10 03:55:39 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11614","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Tue Dec 10 03:49:22 UTC 2024","passed","Tue Dec 10 03:49:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8877","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Dec 10 03:10:31 UTC 2024","passed","Tue Dec 10 03:10:40 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97566","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Tue Dec 10 04:22:03 UTC 2024","broken","Tue Dec 10 04:23:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10785","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Tue Dec 10 03:48:11 UTC 2024","passed","Tue Dec 10 03:48:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32323","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Dec 10 03:38:42 UTC 2024","passed","Tue Dec 10 03:39:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","9702","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Tue Dec 10 04:53:09 UTC 2024","passed","Tue Dec 10 04:53:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","48615","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Dec 10 03:21:49 UTC 2024","passed","Tue Dec 10 03:22:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20348","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Tue Dec 10 04:21:32 UTC 2024","passed","Tue Dec 10 04:21:53 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20648","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Tue Dec 10 04:20:45 UTC 2024","passed","Tue Dec 10 04:21:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","55204","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Tue Dec 10 04:31:13 UTC 2024","passed","Tue Dec 10 04:32:08 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10163","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Tue Dec 10 04:58:05 UTC 2024","passed","Tue Dec 10 04:58:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7969","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Dec 10 03:29:56 UTC 2024","passed","Tue Dec 10 03:30:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21285","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Tue Dec 10 03:54:49 UTC 2024","passed","Tue Dec 10 03:55:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18847","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Tue Dec 10 04:23:11 UTC 2024","passed","Tue Dec 10 04:23:30 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22819","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Tue Dec 10 04:42:59 UTC 2024","passed","Tue Dec 10 04:43:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20580","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Tue Dec 10 04:44:19 UTC 2024","passed","Tue Dec 10 04:44:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15512","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Tue Dec 10 04:40:25 UTC 2024","passed","Tue Dec 10 04:40:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11820","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Tue Dec 10 04:36:59 UTC 2024","passed","Tue Dec 10 04:37:11 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9269","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Tue Dec 10 04:16:22 UTC 2024","passed","Tue Dec 10 04:16:31 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
