"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12912","Validate Change Email Address modal in My Profile page","Mason Shoemall","Mon Nov 25 16:32:55 UTC 2024","passed","Mon Nov 25 16:33:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8024","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Mon Nov 25 16:44:48 UTC 2024","passed","Mon Nov 25 16:44:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","36755","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Mon Nov 25 16:35:54 UTC 2024","passed","Mon Nov 25 16:36:30 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5901","Validate the Not Found page","Mason Shoemall","Mon Nov 25 16:36:08 UTC 2024","passed","Mon Nov 25 16:36:14 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","14972","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Mon Nov 25 16:52:43 UTC 2024","passed","Mon Nov 25 16:52:58 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","10416","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Mon Nov 25 16:58:38 UTC 2024","passed","Mon Nov 25 16:58:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19017","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Mon Nov 25 16:52:35 UTC 2024","passed","Mon Nov 25 16:52:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15626","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Mon Nov 25 16:54:20 UTC 2024","failed","Mon Nov 25 16:54:36 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18555","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Mon Nov 25 16:47:11 UTC 2024","passed","Mon Nov 25 16:47:29 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","37185","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:30:31 UTC 2024","passed","Mon Nov 25 16:31:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","15771","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Mon Nov 25 16:49:16 UTC 2024","passed","Mon Nov 25 16:49:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24640","Validate the clicking of product from the recent searches","Mason Shoemall","Mon Nov 25 16:59:05 UTC 2024","passed","Mon Nov 25 16:59:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31021","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Mon Nov 25 16:45:55 UTC 2024","failed","Mon Nov 25 16:46:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5532","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Mon Nov 25 16:46:27 UTC 2024","passed","Mon Nov 25 16:46:33 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","16384","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Mon Nov 25 16:53:45 UTC 2024","failed","Mon Nov 25 16:54:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21603","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Mon Nov 25 16:45:53 UTC 2024","passed","Mon Nov 25 16:46:15 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","43204","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:30:07 UTC 2024","passed","Mon Nov 25 16:30:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","29469","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Mon Nov 25 16:59:51 UTC 2024","passed","Mon Nov 25 17:00:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15010","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Mon Nov 25 16:57:16 UTC 2024","passed","Mon Nov 25 16:57:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6949","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Mon Nov 25 16:44:41 UTC 2024","passed","Mon Nov 25 16:44:48 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14400","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Mon Nov 25 16:56:55 UTC 2024","passed","Mon Nov 25 16:57:10 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27473","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Mon Nov 25 16:42:52 UTC 2024","passed","Mon Nov 25 16:43:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29159","Validate Single Filter applied in L3 PLP","Mason Shoemall","Mon Nov 25 16:37:00 UTC 2024","passed","Mon Nov 25 16:37:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10163","Verify the Style Finder in CLP.","Mason Shoemall","Mon Nov 25 16:22:48 UTC 2024","passed","Mon Nov 25 16:22:58 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10738","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Mon Nov 25 16:33:55 UTC 2024","passed","Mon Nov 25 16:34:05 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","34750","Validate Add to Cart in PLP","Mason Shoemall","Mon Nov 25 16:38:00 UTC 2024","passed","Mon Nov 25 16:38:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7666","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Mon Nov 25 16:44:55 UTC 2024","passed","Mon Nov 25 16:45:02 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","44065","Validate Close Email Address modal in My Profile page","Mason Shoemall","Mon Nov 25 16:33:11 UTC 2024","passed","Mon Nov 25 16:33:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13005","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Mon Nov 25 16:56:19 UTC 2024","passed","Mon Nov 25 16:56:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17009","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Mon Nov 25 16:48:29 UTC 2024","passed","Mon Nov 25 16:48:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17732","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Mon Nov 25 16:58:36 UTC 2024","passed","Mon Nov 25 16:58:53 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14752","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Mon Nov 25 16:34:05 UTC 2024","passed","Mon Nov 25 16:34:20 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","16519","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Mon Nov 25 16:44:16 UTC 2024","passed","Mon Nov 25 16:44:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10818","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Nov 25 16:12:43 UTC 2024","passed","Mon Nov 25 16:12:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16231","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Mon Nov 25 16:24:29 UTC 2024","passed","Mon Nov 25 16:24:45 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6434","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Mon Nov 25 16:44:48 UTC 2024","passed","Mon Nov 25 16:44:55 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","35674","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Mon Nov 25 16:48:40 UTC 2024","passed","Mon Nov 25 16:49:16 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","36862","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:30:25 UTC 2024","passed","Mon Nov 25 16:31:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","5319","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Mon Nov 25 16:47:29 UTC 2024","passed","Mon Nov 25 16:47:34 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","30963","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Mon Nov 25 16:47:58 UTC 2024","passed","Mon Nov 25 16:48:29 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","12574","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Nov 25 16:12:43 UTC 2024","passed","Mon Nov 25 16:12:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9604","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Mon Nov 25 16:45:19 UTC 2024","passed","Mon Nov 25 16:45:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29628","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Mon Nov 25 16:39:08 UTC 2024","passed","Mon Nov 25 16:39:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4424","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Mon Nov 25 16:26:37 UTC 2024","passed","Mon Nov 25 16:26:41 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","7939","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Mon Nov 25 16:52:54 UTC 2024","passed","Mon Nov 25 16:53:02 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","6267","Validate the row of alphabet links below the top brands present","Mason Shoemall","Mon Nov 25 16:12:52 UTC 2024","passed","Mon Nov 25 16:12:59 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12953","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Mon Nov 25 16:45:40 UTC 2024","passed","Mon Nov 25 16:45:53 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","17427","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Mon Nov 25 16:49:15 UTC 2024","passed","Mon Nov 25 16:49:33 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","38489","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Nov 25 16:29:30 UTC 2024","passed","Mon Nov 25 16:30:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","4846","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Mon Nov 25 16:22:33 UTC 2024","passed","Mon Nov 25 16:22:38 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","32024","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Mon Nov 25 16:41:58 UTC 2024","passed","Mon Nov 25 16:42:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10633","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Mon Nov 25 16:56:45 UTC 2024","passed","Mon Nov 25 16:56:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18267","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Mon Nov 25 16:53:08 UTC 2024","passed","Mon Nov 25 16:53:26 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11084","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Mon Nov 25 17:00:23 UTC 2024","passed","Mon Nov 25 17:00:34 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","24557","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Mon Nov 25 16:42:10 UTC 2024","passed","Mon Nov 25 16:42:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22646","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Mon Nov 25 16:50:46 UTC 2024","passed","Mon Nov 25 16:51:08 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5091","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Nov 25 16:24:05 UTC 2024","passed","Mon Nov 25 16:24:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","30645","Validate Breadcrumbs in WishList Page","Mason Shoemall","Mon Nov 25 16:34:20 UTC 2024","passed","Mon Nov 25 16:34:51 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23361","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Mon Nov 25 16:51:27 UTC 2024","passed","Mon Nov 25 16:51:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","99841","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Nov 25 16:28:24 UTC 2024","broken","Mon Nov 25 16:30:04 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","47896","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:30:50 UTC 2024","passed","Mon Nov 25 16:31:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","14645","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Mon Nov 25 16:52:04 UTC 2024","passed","Mon Nov 25 16:52:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","101366","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Mon Nov 25 16:46:14 UTC 2024","broken","Mon Nov 25 16:47:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12988","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Mon Nov 25 16:43:34 UTC 2024","passed","Mon Nov 25 16:43:47 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","20454","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Mon Nov 25 16:55:36 UTC 2024","passed","Mon Nov 25 16:55:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18281","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Mon Nov 25 16:26:18 UTC 2024","passed","Mon Nov 25 16:26:37 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20022","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Mon Nov 25 16:55:29 UTC 2024","passed","Mon Nov 25 16:55:49 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","30955","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Mon Nov 25 16:36:38 UTC 2024","passed","Mon Nov 25 16:37:09 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14312","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Nov 25 16:23:40 UTC 2024","passed","Mon Nov 25 16:23:54 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11508","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Mon Nov 25 16:31:44 UTC 2024","passed","Mon Nov 25 16:31:56 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19143","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Mon Nov 25 16:56:33 UTC 2024","passed","Mon Nov 25 16:56:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","38937","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Mon Nov 25 16:50:07 UTC 2024","passed","Mon Nov 25 16:50:46 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","36823","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Mon Nov 25 16:38:34 UTC 2024","passed","Mon Nov 25 16:39:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","225115","Guest user with cc- promo code","Mason Shoemall","Mon Nov 25 16:17:09 UTC 2024","broken","Mon Nov 25 16:20:55 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","16591","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Mon Nov 25 16:49:50 UTC 2024","passed","Mon Nov 25 16:50:07 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","10473","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Mon Nov 25 16:33:16 UTC 2024","passed","Mon Nov 25 16:33:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","20575","Validate navigation to PDP from title in wishList page","Mason Shoemall","Mon Nov 25 16:35:41 UTC 2024","passed","Mon Nov 25 16:36:02 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","29615","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Mon Nov 25 16:55:50 UTC 2024","passed","Mon Nov 25 16:56:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","4331","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Mon Nov 25 17:00:32 UTC 2024","passed","Mon Nov 25 17:00:36 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10638","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Mon Nov 25 16:52:08 UTC 2024","passed","Mon Nov 25 16:52:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17596","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Mon Nov 25 16:43:40 UTC 2024","passed","Mon Nov 25 16:43:57 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","23868","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Mon Nov 25 16:49:32 UTC 2024","passed","Mon Nov 25 16:49:56 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11064","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Mon Nov 25 16:57:26 UTC 2024","passed","Mon Nov 25 16:57:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9039","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Mon Nov 25 16:56:53 UTC 2024","passed","Mon Nov 25 16:57:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12896","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Mon Nov 25 16:32:58 UTC 2024","passed","Mon Nov 25 16:33:11 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","33113","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Mon Nov 25 16:40:36 UTC 2024","passed","Mon Nov 25 16:41:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","46613","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Nov 25 16:36:48 UTC 2024","passed","Mon Nov 25 16:37:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","225378","Guest user placing an order with a credit card","Mason Shoemall","Mon Nov 25 16:17:10 UTC 2024","broken","Mon Nov 25 16:20:56 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14653","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Mon Nov 25 17:00:08 UTC 2024","passed","Mon Nov 25 17:00:23 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","5193","Verify the Best Seller widget in CLP.","Mason Shoemall","Mon Nov 25 16:22:28 UTC 2024","passed","Mon Nov 25 16:22:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","30930","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Mon Nov 25 16:40:05 UTC 2024","passed","Mon Nov 25 16:40:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27027","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Mon Nov 25 16:42:24 UTC 2024","passed","Mon Nov 25 16:42:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6566","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Mon Nov 25 16:44:56 UTC 2024","passed","Mon Nov 25 16:45:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","28176","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Mon Nov 25 16:32:06 UTC 2024","failed","Mon Nov 25 16:32:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","6601","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Mon Nov 25 16:59:37 UTC 2024","passed","Mon Nov 25 16:59:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","37281","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Nov 25 16:12:59 UTC 2024","passed","Mon Nov 25 16:13:36 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","10955","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Mon Nov 25 16:52:19 UTC 2024","passed","Mon Nov 25 16:52:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","31564","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Mon Nov 25 16:55:49 UTC 2024","passed","Mon Nov 25 16:56:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27832","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Mon Nov 25 16:39:37 UTC 2024","passed","Mon Nov 25 16:40:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31208","Validate Expand and Close option for the Filters","Mason Shoemall","Mon Nov 25 16:37:28 UTC 2024","passed","Mon Nov 25 16:37:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30286","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Mon Nov 25 16:59:43 UTC 2024","passed","Mon Nov 25 17:00:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
