"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29305","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Nov 28 06:18:14 UTC 2024","passed","Thu Nov 28 06:18:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5510","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Thu Nov 28 06:20:43 UTC 2024","passed","Thu Nov 28 06:20:48 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14780","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Thu Nov 28 06:31:24 UTC 2024","passed","Thu Nov 28 06:31:38 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15514","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Thu Nov 28 06:36:14 UTC 2024","passed","Thu Nov 28 06:36:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13010","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Thu Nov 28 06:32:02 UTC 2024","passed","Thu Nov 28 06:32:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14204","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Thu Nov 28 06:36:29 UTC 2024","passed","Thu Nov 28 06:36:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27488","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Nov 28 06:06:20 UTC 2024","passed","Thu Nov 28 06:06:48 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","7135","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 06:37:30 UTC 2024","passed","Thu Nov 28 06:37:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","35788","Validate WishListed item in WishList Page","Mason Shoemall","Thu Nov 28 06:10:18 UTC 2024","passed","Thu Nov 28 06:10:53 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9423","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Thu Nov 28 06:09:22 UTC 2024","passed","Thu Nov 28 06:09:31 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","9327","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 05:53:03 UTC 2024","passed","Thu Nov 28 05:53:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15475","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Thu Nov 28 06:35:32 UTC 2024","passed","Thu Nov 28 06:35:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7528","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Thu Nov 28 06:21:13 UTC 2024","passed","Thu Nov 28 06:21:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12929","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Nov 28 06:19:59 UTC 2024","passed","Thu Nov 28 06:20:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24276","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 06:38:48 UTC 2024","passed","Thu Nov 28 06:39:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8588","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Thu Nov 28 06:32:15 UTC 2024","passed","Thu Nov 28 06:32:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10500","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 06:08:37 UTC 2024","passed","Thu Nov 28 06:08:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","34049","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Thu Nov 28 06:32:36 UTC 2024","passed","Thu Nov 28 06:33:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14743","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Thu Nov 28 06:34:52 UTC 2024","failed","Thu Nov 28 06:35:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22879","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Thu Nov 28 06:34:37 UTC 2024","passed","Thu Nov 28 06:35:00 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32223","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Thu Nov 28 06:26:00 UTC 2024","passed","Thu Nov 28 06:26:32 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19308","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Thu Nov 28 06:33:48 UTC 2024","passed","Thu Nov 28 06:34:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","59113","Guest user placing an order with a credit card","Mason Shoemall","Thu Nov 28 05:45:04 UTC 2024","passed","Thu Nov 28 05:46:03 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5480","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Nov 28 06:20:54 UTC 2024","passed","Thu Nov 28 06:21:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","289193","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 28 06:01:34 UTC 2024","broken","Thu Nov 28 06:06:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","11541","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Thu Nov 28 06:08:47 UTC 2024","passed","Thu Nov 28 06:08:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16056","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Thu Nov 28 06:26:56 UTC 2024","passed","Thu Nov 28 06:27:12 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","8399","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 28 06:21:43 UTC 2024","passed","Thu Nov 28 06:21:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","99776","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Thu Nov 28 06:38:34 UTC 2024","broken","Thu Nov 28 06:40:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5592","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Nov 28 06:23:23 UTC 2024","passed","Thu Nov 28 06:23:28 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21775","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 06:40:25 UTC 2024","passed","Thu Nov 28 06:40:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","78268","Guest user with cc- promo code","Mason Shoemall","Thu Nov 28 05:48:34 UTC 2024","passed","Thu Nov 28 05:49:52 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","23749","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Thu Nov 28 06:26:32 UTC 2024","passed","Thu Nov 28 06:26:56 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","9665","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Thu Nov 28 06:06:36 UTC 2024","passed","Thu Nov 28 06:06:46 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19741","Validate navigation to PDP from image in wishList page","Mason Shoemall","Thu Nov 28 06:11:14 UTC 2024","passed","Thu Nov 28 06:11:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5364","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 05:51:45 UTC 2024","passed","Thu Nov 28 05:51:51 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","30965","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 06:05:14 UTC 2024","passed","Thu Nov 28 06:05:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","20671","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Nov 28 05:56:05 UTC 2024","passed","Thu Nov 28 05:56:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","16990","Validate Change Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 06:09:34 UTC 2024","passed","Thu Nov 28 06:09:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17169","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Thu Nov 28 06:32:51 UTC 2024","failed","Thu Nov 28 06:33:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17756","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Nov 28 06:34:08 UTC 2024","passed","Thu Nov 28 06:34:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6504","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Thu Nov 28 06:09:15 UTC 2024","passed","Thu Nov 28 06:09:22 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","29449","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 06:38:35 UTC 2024","passed","Thu Nov 28 06:39:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25921","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Thu Nov 28 06:33:10 UTC 2024","passed","Thu Nov 28 06:33:36 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25191","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Thu Nov 28 06:17:55 UTC 2024","passed","Thu Nov 28 06:18:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18554","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Nov 28 06:33:58 UTC 2024","passed","Thu Nov 28 06:34:16 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11651","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Thu Nov 28 06:09:31 UTC 2024","passed","Thu Nov 28 06:09:43 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","28455","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Thu Nov 28 06:15:30 UTC 2024","passed","Thu Nov 28 06:15:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8241","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Thu Nov 28 06:41:05 UTC 2024","passed","Thu Nov 28 06:41:13 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","15998","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Nov 28 06:22:05 UTC 2024","passed","Thu Nov 28 06:22:21 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","36420","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 06:04:38 UTC 2024","passed","Thu Nov 28 06:05:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","16827","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Thu Nov 28 06:22:53 UTC 2024","passed","Thu Nov 28 06:23:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","9419","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Thu Nov 28 06:08:59 UTC 2024","passed","Thu Nov 28 06:09:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11768","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Thu Nov 28 06:19:03 UTC 2024","passed","Thu Nov 28 06:19:14 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","24152","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Thu Nov 28 06:28:57 UTC 2024","passed","Thu Nov 28 06:29:22 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","20658","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Thu Nov 28 06:25:28 UTC 2024","passed","Thu Nov 28 06:25:49 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13675","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Thu Nov 28 06:29:39 UTC 2024","passed","Thu Nov 28 06:29:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22966","Validate the clicking of product from the recent searches","Mason Shoemall","Thu Nov 28 06:39:40 UTC 2024","passed","Thu Nov 28 06:40:03 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18238","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Thu Nov 28 06:27:12 UTC 2024","passed","Thu Nov 28 06:27:30 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","6640","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Thu Nov 28 06:23:16 UTC 2024","passed","Thu Nov 28 06:23:23 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","9241","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Thu Nov 28 05:52:40 UTC 2024","passed","Thu Nov 28 05:52:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","36123","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 05:58:00 UTC 2024","passed","Thu Nov 28 05:58:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","23724","Verify Need Help section - go to shipping scenario","Mason Shoemall","Thu Nov 28 05:54:18 UTC 2024","passed","Thu Nov 28 05:54:42 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","27907","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Thu Nov 28 06:15:02 UTC 2024","passed","Thu Nov 28 06:15:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15664","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Thu Nov 28 06:35:55 UTC 2024","passed","Thu Nov 28 06:36:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","28438","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Thu Nov 28 06:29:54 UTC 2024","passed","Thu Nov 28 06:30:23 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","18572","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Thu Nov 28 06:27:30 UTC 2024","passed","Thu Nov 28 06:27:49 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14498","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Thu Nov 28 06:09:43 UTC 2024","passed","Thu Nov 28 06:09:57 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","14209","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Thu Nov 28 06:19:14 UTC 2024","passed","Thu Nov 28 06:19:29 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","23782","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Thu Nov 28 06:26:15 UTC 2024","passed","Thu Nov 28 06:26:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8802","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Thu Nov 28 06:31:15 UTC 2024","passed","Thu Nov 28 06:31:24 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","5660","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Thu Nov 28 05:55:06 UTC 2024","passed","Thu Nov 28 05:55:11 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","11996","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Thu Nov 28 06:20:12 UTC 2024","passed","Thu Nov 28 06:20:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33641","Validate Expand and Close option for the Filters","Mason Shoemall","Thu Nov 28 06:13:18 UTC 2024","passed","Thu Nov 28 06:13:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7101","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 05:52:59 UTC 2024","passed","Thu Nov 28 05:53:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12996","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Thu Nov 28 06:22:21 UTC 2024","passed","Thu Nov 28 06:22:34 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","24089","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Thu Nov 28 06:17:45 UTC 2024","passed","Thu Nov 28 06:18:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22137","Validate Single Filter applied in L3 PLP","Mason Shoemall","Thu Nov 28 06:12:37 UTC 2024","passed","Thu Nov 28 06:12:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35063","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Nov 28 06:16:29 UTC 2024","passed","Thu Nov 28 06:17:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12421","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Thu Nov 28 06:30:04 UTC 2024","passed","Thu Nov 28 06:30:17 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18883","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Thu Nov 28 06:36:44 UTC 2024","passed","Thu Nov 28 06:37:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","285450","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 06:03:40 UTC 2024","broken","Thu Nov 28 06:08:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","13691","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Thu Nov 28 06:29:25 UTC 2024","passed","Thu Nov 28 06:29:39 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22123","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Thu Nov 28 06:35:10 UTC 2024","passed","Thu Nov 28 06:35:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11623","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Thu Nov 28 06:29:53 UTC 2024","passed","Thu Nov 28 06:30:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","34788","Validate Add to Cart in PLP","Mason Shoemall","Thu Nov 28 06:13:52 UTC 2024","passed","Thu Nov 28 06:14:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9211","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 28 06:21:26 UTC 2024","passed","Thu Nov 28 06:21:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11173","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Thu Nov 28 06:08:03 UTC 2024","passed","Thu Nov 28 06:08:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9230","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Thu Nov 28 06:36:43 UTC 2024","passed","Thu Nov 28 06:36:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12905","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Thu Nov 28 06:29:30 UTC 2024","passed","Thu Nov 28 06:29:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","40095","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Thu Nov 28 06:10:33 UTC 2024","passed","Thu Nov 28 06:11:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15593","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Thu Nov 28 06:19:29 UTC 2024","passed","Thu Nov 28 06:19:44 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","6712","Validate the row of alphabet links below the top brands present","Mason Shoemall","Thu Nov 28 05:44:25 UTC 2024","passed","Thu Nov 28 05:44:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","13134","Validate No Saved Card Message for new user","Mason Shoemall","Thu Nov 28 06:09:51 UTC 2024","passed","Thu Nov 28 06:10:04 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","5591","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Thu Nov 28 06:21:20 UTC 2024","passed","Thu Nov 28 06:21:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31656","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 28 06:14:44 UTC 2024","passed","Thu Nov 28 06:15:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4082","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Thu Nov 28 06:41:13 UTC 2024","passed","Thu Nov 28 06:41:17 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","18628","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Thu Nov 28 06:27:16 UTC 2024","passed","Thu Nov 28 06:27:35 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
