"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15698","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Thu Nov 28 02:47:27 UTC 2024","passed","Thu Nov 28 02:47:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","98816","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Thu Nov 28 02:50:15 UTC 2024","broken","Thu Nov 28 02:51:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","37344","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Thu Nov 28 02:19:16 UTC 2024","passed","Thu Nov 28 02:19:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","33761","Validate Add to Cart in PLP","Mason Shoemall","Thu Nov 28 02:14:55 UTC 2024","passed","Thu Nov 28 02:15:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13288","Validate Close Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 02:09:22 UTC 2024","passed","Thu Nov 28 02:09:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","42487","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Thu Nov 28 02:52:59 UTC 2024","passed","Thu Nov 28 02:53:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6339","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Thu Nov 28 02:54:59 UTC 2024","passed","Thu Nov 28 02:55:05 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","30258","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Thu Nov 28 02:20:02 UTC 2024","passed","Thu Nov 28 02:20:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16872","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Thu Nov 28 02:47:52 UTC 2024","passed","Thu Nov 28 02:48:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14005","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Thu Nov 28 02:36:04 UTC 2024","passed","Thu Nov 28 02:36:18 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19171","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Thu Nov 28 02:37:48 UTC 2024","passed","Thu Nov 28 02:38:08 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","43072","Logged in: Placing order with saved credit card","Mason Shoemall","Thu Nov 28 01:53:47 UTC 2024","passed","Thu Nov 28 01:54:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","97649","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Thu Nov 28 02:31:42 UTC 2024","broken","Thu Nov 28 02:33:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","26051","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Nov 28 02:27:44 UTC 2024","passed","Thu Nov 28 02:28:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15316","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Thu Nov 28 02:10:16 UTC 2024","failed","Thu Nov 28 02:10:32 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","6612","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Thu Nov 28 02:23:59 UTC 2024","passed","Thu Nov 28 02:24:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7513","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 28 02:25:02 UTC 2024","passed","Thu Nov 28 02:25:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9964","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Thu Nov 28 02:07:52 UTC 2024","passed","Thu Nov 28 02:08:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27277","Validate the clicking of product from the recent searches","Mason Shoemall","Thu Nov 28 02:53:37 UTC 2024","passed","Thu Nov 28 02:54:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20266","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Thu Nov 28 02:28:58 UTC 2024","passed","Thu Nov 28 02:29:19 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","26473","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Thu Nov 28 02:42:25 UTC 2024","passed","Thu Nov 28 02:42:51 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18266","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Nov 28 02:43:23 UTC 2024","passed","Thu Nov 28 02:43:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","228480","Guest user placing an order with a credit card","Mason Shoemall","Thu Nov 28 01:56:01 UTC 2024","broken","Thu Nov 28 01:59:49 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","20899","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 02:50:57 UTC 2024","failed","Thu Nov 28 02:51:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","71862","Guest user placing an order with Paypal","Mason Shoemall","Thu Nov 28 01:52:36 UTC 2024","passed","Thu Nov 28 01:53:47 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18879","Validate navigation to PDP from title in wishList page","Mason Shoemall","Thu Nov 28 02:12:44 UTC 2024","passed","Thu Nov 28 02:13:03 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8968","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Thu Nov 28 02:54:06 UTC 2024","passed","Thu Nov 28 02:54:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23408","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 28 02:01:45 UTC 2024","passed","Thu Nov 28 02:02:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","59246","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:03:27 UTC 2024","passed","Thu Nov 28 02:04:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","28024","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Thu Nov 28 01:54:58 UTC 2024","failed","Thu Nov 28 01:55:26 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5310","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Thu Nov 28 02:24:23 UTC 2024","passed","Thu Nov 28 02:24:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27252","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Thu Nov 28 02:11:31 UTC 2024","passed","Thu Nov 28 02:11:58 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5944","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Thu Nov 28 02:24:05 UTC 2024","passed","Thu Nov 28 02:24:11 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23643","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Thu Nov 28 02:11:07 UTC 2024","passed","Thu Nov 28 02:11:31 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24987","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Thu Nov 28 02:18:39 UTC 2024","passed","Thu Nov 28 02:19:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27269","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 02:13:47 UTC 2024","passed","Thu Nov 28 02:14:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23092","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:02:02 UTC 2024","passed","Thu Nov 28 02:02:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","5475","Verify the Category grid in CLP.","Mason Shoemall","Thu Nov 28 01:55:59 UTC 2024","passed","Thu Nov 28 01:56:05 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9232","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Thu Nov 28 02:37:00 UTC 2024","passed","Thu Nov 28 02:37:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","20873","Verify Need Help section - go to shipping scenario","Mason Shoemall","Thu Nov 28 01:58:59 UTC 2024","passed","Thu Nov 28 01:59:19 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18101","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Thu Nov 28 02:42:51 UTC 2024","passed","Thu Nov 28 02:43:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19323","Verify Checkout Scenario for the guest user","Mason Shoemall","Thu Nov 28 01:57:40 UTC 2024","passed","Thu Nov 28 01:57:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12702","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Thu Nov 28 02:54:29 UTC 2024","passed","Thu Nov 28 02:54:41 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","32577","Validate Expand and Close option for the Filters","Mason Shoemall","Thu Nov 28 02:14:22 UTC 2024","passed","Thu Nov 28 02:14:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28349","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Thu Nov 28 02:29:37 UTC 2024","passed","Thu Nov 28 02:30:06 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","7883","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Thu Nov 28 02:06:36 UTC 2024","passed","Thu Nov 28 02:06:44 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","24094","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 02:00:16 UTC 2024","passed","Thu Nov 28 02:00:40 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","17745","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Thu Nov 28 02:35:46 UTC 2024","passed","Thu Nov 28 02:36:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29644","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Thu Nov 28 02:21:03 UTC 2024","passed","Thu Nov 28 02:21:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10343","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Thu Nov 28 02:27:40 UTC 2024","passed","Thu Nov 28 02:27:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15328","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Thu Nov 28 02:37:21 UTC 2024","passed","Thu Nov 28 02:37:36 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12636","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Thu Nov 28 01:51:39 UTC 2024","passed","Thu Nov 28 01:51:52 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","13507","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Thu Nov 28 02:10:53 UTC 2024","passed","Thu Nov 28 02:11:07 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","5618","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Thu Nov 28 02:54:58 UTC 2024","passed","Thu Nov 28 02:55:04 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","26591","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Thu Nov 28 02:22:49 UTC 2024","passed","Thu Nov 28 02:23:15 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","32882","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Thu Nov 28 02:29:05 UTC 2024","passed","Thu Nov 28 02:29:37 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","16290","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Thu Nov 28 01:57:59 UTC 2024","passed","Thu Nov 28 01:58:15 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9809","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Thu Nov 28 02:36:50 UTC 2024","passed","Thu Nov 28 02:37:00 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6340","Validate the Not Found page","Mason Shoemall","Thu Nov 28 02:13:13 UTC 2024","passed","Thu Nov 28 02:13:19 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","57091","Logged in:Placing order with newly added credit card","Mason Shoemall","Thu Nov 28 01:53:40 UTC 2024","passed","Thu Nov 28 01:54:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","30969","Validate SortBy in PLP","Mason Shoemall","Thu Nov 28 02:14:34 UTC 2024","passed","Thu Nov 28 02:15:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31430","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Thu Nov 28 02:16:08 UTC 2024","passed","Thu Nov 28 02:16:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21355","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Nov 28 02:23:37 UTC 2024","passed","Thu Nov 28 02:23:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20651","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Nov 28 02:43:10 UTC 2024","passed","Thu Nov 28 02:43:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","28973","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Thu Nov 28 02:21:32 UTC 2024","passed","Thu Nov 28 02:22:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13321","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Thu Nov 28 02:06:23 UTC 2024","passed","Thu Nov 28 02:06:36 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","11097","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Thu Nov 28 02:35:40 UTC 2024","passed","Thu Nov 28 02:35:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","30276","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 02:54:14 UTC 2024","passed","Thu Nov 28 02:54:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9162","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Thu Nov 28 02:38:08 UTC 2024","passed","Thu Nov 28 02:38:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","18088","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Thu Nov 28 02:29:46 UTC 2024","passed","Thu Nov 28 02:30:04 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","13935","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Thu Nov 28 02:47:01 UTC 2024","passed","Thu Nov 28 02:47:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18413","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Thu Nov 28 02:08:52 UTC 2024","passed","Thu Nov 28 02:09:10 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21938","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Thu Nov 28 02:30:04 UTC 2024","passed","Thu Nov 28 02:30:26 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","279062","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Thu Nov 28 02:04:52 UTC 2024","broken","Thu Nov 28 02:09:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","8371","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 02:48:51 UTC 2024","passed","Thu Nov 28 02:48:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25654","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Thu Nov 28 02:40:12 UTC 2024","passed","Thu Nov 28 02:40:38 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17368","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Thu Nov 28 02:48:08 UTC 2024","passed","Thu Nov 28 02:48:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34197","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Nov 28 02:17:39 UTC 2024","passed","Thu Nov 28 02:18:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15268","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Thu Nov 28 02:54:43 UTC 2024","passed","Thu Nov 28 02:54:58 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","16738","Validate No Saved Card Message for new user","Mason Shoemall","Thu Nov 28 02:12:28 UTC 2024","passed","Thu Nov 28 02:12:44 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","29691","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 02:54:13 UTC 2024","passed","Thu Nov 28 02:54:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30837","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Thu Nov 28 02:16:14 UTC 2024","passed","Thu Nov 28 02:16:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8250","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Thu Nov 28 02:25:10 UTC 2024","passed","Thu Nov 28 02:25:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","35017","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:02:52 UTC 2024","passed","Thu Nov 28 02:03:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","10393","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Thu Nov 28 02:53:51 UTC 2024","passed","Thu Nov 28 02:54:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15625","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 01:57:07 UTC 2024","passed","Thu Nov 28 01:57:22 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20879","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Thu Nov 28 02:48:30 UTC 2024","passed","Thu Nov 28 02:48:51 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34146","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Thu Nov 28 02:15:02 UTC 2024","passed","Thu Nov 28 02:15:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7317","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 01:56:38 UTC 2024","passed","Thu Nov 28 01:56:45 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5164","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Thu Nov 28 01:55:54 UTC 2024","passed","Thu Nov 28 01:55:59 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11468","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 02:00:10 UTC 2024","passed","Thu Nov 28 02:00:21 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6673","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 01:56:31 UTC 2024","passed","Thu Nov 28 01:56:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","37716","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 28 02:16:05 UTC 2024","passed","Thu Nov 28 02:16:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18942","Validate Invalid data error message in My Profile page","Mason Shoemall","Thu Nov 28 02:08:02 UTC 2024","passed","Thu Nov 28 02:08:21 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","44057","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:02:46 UTC 2024","passed","Thu Nov 28 02:03:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","23745","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 02:52:26 UTC 2024","passed","Thu Nov 28 02:52:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28894","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Thu Nov 28 02:20:17 UTC 2024","passed","Thu Nov 28 02:20:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8990","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Nov 28 02:27:50 UTC 2024","passed","Thu Nov 28 02:27:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25400","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Thu Nov 28 02:22:58 UTC 2024","passed","Thu Nov 28 02:23:23 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","16852","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Thu Nov 28 02:48:13 UTC 2024","passed","Thu Nov 28 02:48:30 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19020","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Thu Nov 28 02:33:56 UTC 2024","passed","Thu Nov 28 02:34:15 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","20565","Validate navigation to PDP from image in wishList page","Mason Shoemall","Thu Nov 28 02:12:32 UTC 2024","passed","Thu Nov 28 02:12:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33833","Validate Single Filter applied in L3 PLP","Mason Shoemall","Thu Nov 28 02:13:57 UTC 2024","passed","Thu Nov 28 02:14:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
