"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:01:21 UTC 2024","failed","Tue Nov 19 07:01:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","63","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Tue Nov 19 07:03:17 UTC 2024","failed","Tue Nov 19 07:03:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","109","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Tue Nov 19 07:02:51 UTC 2024","failed","Tue Nov 19 07:02:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","65","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Tue Nov 19 07:03:54 UTC 2024","failed","Tue Nov 19 07:03:54 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","60","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:00:36 UTC 2024","failed","Tue Nov 19 07:00:36 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","103","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Tue Nov 19 07:03:34 UTC 2024","failed","Tue Nov 19 07:03:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","63","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:31 UTC 2024","failed","Tue Nov 19 07:01:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","125","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:23 UTC 2024","failed","Tue Nov 19 07:01:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","111","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Tue Nov 19 07:03:24 UTC 2024","failed","Tue Nov 19 07:03:24 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","49","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Nov 19 07:00:38 UTC 2024","failed","Tue Nov 19 07:00:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","56","Validate navigation to PDP from image in wishList page","Mason Shoemall","Tue Nov 19 07:02:18 UTC 2024","failed","Tue Nov 19 07:02:18 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","56","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Tue Nov 19 07:02:00 UTC 2024","failed","Tue Nov 19 07:02:00 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","107","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Tue Nov 19 07:03:29 UTC 2024","failed","Tue Nov 19 07:03:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","65","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Tue Nov 19 07:03:04 UTC 2024","failed","Tue Nov 19 07:03:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","69","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Tue Nov 19 07:01:40 UTC 2024","failed","Tue Nov 19 07:01:40 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","62","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:01:22 UTC 2024","failed","Tue Nov 19 07:01:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","65","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Nov 19 07:00:40 UTC 2024","failed","Tue Nov 19 07:00:40 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","57","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:01:17 UTC 2024","failed","Tue Nov 19 07:01:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","121","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:27 UTC 2024","failed","Tue Nov 19 07:01:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","65","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Tue Nov 19 07:03:36 UTC 2024","failed","Tue Nov 19 07:03:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","58","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:02:29 UTC 2024","failed","Tue Nov 19 07:02:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","67","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Tue Nov 19 07:03:32 UTC 2024","failed","Tue Nov 19 07:03:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","113","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Tue Nov 19 07:03:00 UTC 2024","failed","Tue Nov 19 07:03:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","70","Logged in: Placing order with Paypal","Mason Shoemall","Tue Nov 19 07:00:40 UTC 2024","failed","Tue Nov 19 07:00:40 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","90","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Tue Nov 19 07:01:35 UTC 2024","failed","Tue Nov 19 07:01:35 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","101","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Tue Nov 19 07:02:03 UTC 2024","failed","Tue Nov 19 07:02:03 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","106","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Tue Nov 19 07:03:29 UTC 2024","failed","Tue Nov 19 07:03:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","102","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Tue Nov 19 07:01:48 UTC 2024","failed","Tue Nov 19 07:01:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","61","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Tue Nov 19 07:04:02 UTC 2024","failed","Tue Nov 19 07:04:02 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","46","Validate SortBy in PLP","Mason Shoemall","Tue Nov 19 07:02:35 UTC 2024","failed","Tue Nov 19 07:02:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","109","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Tue Nov 19 07:03:06 UTC 2024","failed","Tue Nov 19 07:03:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","98","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Tue Nov 19 07:01:57 UTC 2024","failed","Tue Nov 19 07:01:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","83","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:00:48 UTC 2024","failed","Tue Nov 19 07:00:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","100","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Tue Nov 19 07:02:13 UTC 2024","failed","Tue Nov 19 07:02:13 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","147","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:00:51 UTC 2024","failed","Tue Nov 19 07:00:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","66","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Tue Nov 19 07:02:14 UTC 2024","failed","Tue Nov 19 07:02:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","61","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Tue Nov 19 07:03:09 UTC 2024","failed","Tue Nov 19 07:03:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","50","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Tue Nov 19 07:02:47 UTC 2024","failed","Tue Nov 19 07:02:47 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","69","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Tue Nov 19 07:03:42 UTC 2024","failed","Tue Nov 19 07:03:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","92","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Tue Nov 19 07:03:00 UTC 2024","failed","Tue Nov 19 07:03:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","98","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Tue Nov 19 07:02:39 UTC 2024","failed","Tue Nov 19 07:02:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","57","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Tue Nov 19 07:01:46 UTC 2024","failed","Tue Nov 19 07:01:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","53","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Tue Nov 19 07:04:07 UTC 2024","failed","Tue Nov 19 07:04:07 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","127","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Tue Nov 19 07:03:42 UTC 2024","failed","Tue Nov 19 07:03:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","53","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Nov 19 07:00:33 UTC 2024","failed","Tue Nov 19 07:00:33 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","109","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Tue Nov 19 07:03:55 UTC 2024","failed","Tue Nov 19 07:03:55 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","98","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:00:56 UTC 2024","failed","Tue Nov 19 07:00:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","70","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Tue Nov 19 07:03:11 UTC 2024","failed","Tue Nov 19 07:03:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:00:36 UTC 2024","failed","Tue Nov 19 07:00:36 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","62","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Tue Nov 19 07:03:51 UTC 2024","failed","Tue Nov 19 07:03:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","111","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Tue Nov 19 07:02:52 UTC 2024","failed","Tue Nov 19 07:02:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","63","Guest user placing an order with a credit card","Mason Shoemall","Tue Nov 19 07:00:38 UTC 2024","failed","Tue Nov 19 07:00:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","52","Guest user placing an order with Paypal","Mason Shoemall","Tue Nov 19 07:00:38 UTC 2024","failed","Tue Nov 19 07:00:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","64","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:01:05 UTC 2024","failed","Tue Nov 19 07:01:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","69","Validate No Saved Card Message for new user","Mason Shoemall","Tue Nov 19 07:02:07 UTC 2024","failed","Tue Nov 19 07:02:07 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","75","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:01:56 UTC 2024","failed","Tue Nov 19 07:01:56 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","103","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Tue Nov 19 07:03:21 UTC 2024","failed","Tue Nov 19 07:03:21 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","50","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Tue Nov 19 07:01:43 UTC 2024","failed","Tue Nov 19 07:01:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","60","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Nov 19 07:00:35 UTC 2024","failed","Tue Nov 19 07:00:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Tue Nov 19 07:02:26 UTC 2024","failed","Tue Nov 19 07:02:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","47","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Tue Nov 19 07:03:41 UTC 2024","failed","Tue Nov 19 07:03:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","63","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Tue Nov 19 07:04:04 UTC 2024","failed","Tue Nov 19 07:04:04 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","88","Validate My Profile page","Mason Shoemall","Tue Nov 19 07:01:42 UTC 2024","failed","Tue Nov 19 07:01:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","120","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:01:53 UTC 2024","failed","Tue Nov 19 07:01:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","45","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Tue Nov 19 07:03:21 UTC 2024","failed","Tue Nov 19 07:03:21 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","91","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:01:08 UTC 2024","failed","Tue Nov 19 07:01:09 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
